role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,660900.0,1.5620259046554565,74.53666687011719
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,665300.0,1.3890858888626099,72.53462982177734
Starting,"Papalii, Isaiah",FRF,2RF|FRF,PTH,631200.0,1.3890858888626099,71.61637878417969
Starting,"Lisati, Ativalu",2RF,2RF,MEL,269400.0,1.8646708726882935,76.29795837402344
Starting,"Yeo, Isaah",2RF,2RF,PTH,657200.0,1.4323208332061768,73.60408020019531
Starting,"Couchman, Ryan",2RF,2RF,STG,335100.0,1.1296758651733398,68.70902252197266
Starting,"Duffy, Tom",HFB,HFB,BRO,235600.0,2.2105510234832764,75.26701354980469
Starting,"Trindall, Braydon",5/8,5/8,SHA,551400.0,1.25938081741333,67.59457397460938
Starting,"Mitchell, Latrell",CTW,CTW,STH,859000.0,2.988780975341797,109.93278503417969
Starting,"Jenkins, Thomas",CTW,CTW,PTH,876200.0,2.68613600730896,99.4608154296875
Starting,"Farnworth, Herbie",CTW,CTW,DOL,826000.0,2.2105510234832764,91.99376678466797
Starting,"Sasagi, Simi",CTW,2RF|CTW,CBR,731300.0,2.0376110076904297,86.01673126220703
Starting,"Faalogo, Sua",FLB,FLB,MEL,722800.0,2.469960927963257,91.26866149902344
Bench,"Grant, Harry",HOK,HOK,MEL,539600.0,1.1296758651733398,62.22610855102539
Bench,"Hau, Arama",FRF,2RF|FRF,GCT,583400.0,1.3458508253097534,70.82435607910156
Bench,"Colquhoun, Jesse",FRF,2RF|FRF,SHA,475200.0,0.8270307779312134,61.34518051147461
Bench,"Willison, Xavier",2RF,2RF|FRF,BRO,502700.0,0.5243857502937317,53.516082763671875
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,2.080845832824707,76.2762222290039
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,1.1729108095169067,58.990692138671875
Reserve,"Manuleleua, Francis",2RF,2RF,NEW,201400.0,0.13527069985866547,43.41389083862305
Reserve,"Nanva, Araz",FLB,CTW|FLB,PAR,201400.0,0.17850570380687714,40.89579391479492
Reserve,"Tavana, Faaletino",CTW,CTW|FLB,WST,201400.0,0.2649756968021393,40.672203063964844
Reserve,"Fineanganofo, John",5/8,5/8|HOK,DOL,201400.0,-1.72383451461792,5.5371551513671875
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,-1.72383451461792,3.8142223358154297
Reserve,"Taumoepeau, Jensen",CTW,CTW,GCT,201400.0,-1.72383451461792,3.259082317352295
Reserve,"Faeamani, Siale",CTW,CTW,GCT,201400.0,-1.72383451461792,2.8946430683135986
