player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,776200.0,74.5215835571289,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,750400.0,90.20326232910156,True,True,keep
"Hau, Arama",GCT,2RF|FRF,374600.0,52.169158935546875,True,True,keep
"Wong, Siua",SYD,2RF,620800.0,70.07874298095703,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,976600.0,100.85282897949219,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,697100.0,62.56871032714844,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,111.39979553222656,True,True,keep
"Farnworth, Herbie",DOL,CTW,797100.0,90.94300079345703,True,True,keep
"Jenkins, Thomas",PTH,CTW,701800.0,85.92494201660156,True,True,keep
"Chester, Tom",NQC,CTW|FLB,645000.0,69.25865936279297,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,729800.0,83.35093688964844,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,51.20587921142578,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,557800.0,63.452484130859375,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,280600.0,24.056406021118164,True,True,keep
"Young, Dominic",NEW,CTW,635800.0,67.0245361328125,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,270800.0,31.688636779785156,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,449800.0,43.717201232910156,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.209993362426758,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.2444765567779541,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,253100.0,34.1346549987793,False,False,consider_dropping
"Leo, Moses",MEL,CTW,522400.0,56.43300247192383,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.0137939453125,False,False,consider_dropping
"Young, Hudson",CBR,2RF,794300.0,86.27132415771484,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.2308381199836731,False,False,consider_dropping
"Tu, Setu",STG,CTW,496600.0,55.135704040527344,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.1924538016319275,False,False,consider_dropping
