player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,685600.0,70.7556381225586,True,True,keep
"Ford, Jackson",NZL,FRF,654200.0,83.1741943359375,True,True,keep
"Hau, Arama",GCT,2RF|FRF,521500.0,55.17304229736328,True,False,consider_dropping
"Wong, Siua",SYD,2RF,574200.0,67.93626403808594,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,940600.0,95.51105499267578,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,684400.0,65.24775695800781,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,110.87110900878906,True,True,keep
"Farnworth, Herbie",DOL,CTW,897900.0,96.16484069824219,True,True,keep
"Jenkins, Thomas",PTH,CTW,742900.0,83.00994110107422,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,567800.0,63.623680114746094,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,666000.0,77.85735321044922,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,50.154212951660156,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,567100.0,61.341575622558594,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,24.20048713684082,True,True,keep
"Young, Dominic",NEW,CTW,584500.0,64.34514617919922,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,269400.0,34.64098358154297,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,444100.0,44.91473388671875,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.398662567138672,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.2656792104244232,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,358000.0,37.92805480957031,False,False,consider_dropping
"Leo, Moses",MEL,CTW,502800.0,54.83629608154297,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,64.09382629394531,False,False,consider_dropping
"Young, Hudson",CBR,2RF,767300.0,86.23001861572266,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.237335205078125,False,False,consider_dropping
"Tu, Setu",STG,CTW,505800.0,55.766334533691406,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.23783832788467407,False,False,consider_dropping
