player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,435200.0,63.96657180786133,True,True,keep
"Ford, Jackson",NZL,FRF,654200.0,82.56312561035156,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,362800.0,49.64179229736328,True,True,keep
"Wong, Siua",SYD,2RF,564800.0,65.18574523925781,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,729200.0,90.45345306396484,True,True,keep
"Munster, Cameron",MEL,5/8,549500.0,61.04851150512695,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,849200.0,100.55823516845703,True,True,keep
"Farnworth, Herbie",DOL,CTW,840900.0,89.81909942626953,True,False,consider_dropping
"Jenkins, Thomas",PTH,CTW,628300.0,84.14886474609375,True,True,keep
"Chester, Tom",NQC,CTW|FLB,561800.0,64.49205017089844,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,565600.0,78.8664321899414,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,475100.0,52.21388244628906,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,601700.0,67.19023895263672,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,306100.0,30.23859977722168,True,True,keep
"Young, Dominic",NEW,CTW,649200.0,69.0987548828125,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,622600.0,57.98469161987305,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,480100.0,48.90011978149414,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.399499893188477,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,6.643337249755859,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,406300.0,37.360557556152344,False,False,consider_dropping
"Leo, Moses",MEL,CTW,379600.0,50.565067291259766,False,False,consider_dropping
"Martin, Noah",CBR,2RF,515300.0,62.969337463378906,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,79.17562103271484,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.367901802062988,False,False,consider_dropping
"Tu, Setu",STG,CTW,443900.0,50.78838348388672,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.29465705156326294,False,False,consider_dropping
