player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,522000.0,61.52595901489258,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,82.47449493408203,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,426700.0,53.4963493347168,True,True,keep
"Wong, Siua",SYD,2RF,574600.0,66.7072525024414,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,822500.0,94.5523681640625,True,True,keep
"Munster, Cameron",MEL,5/8,684400.0,64.66327667236328,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,112.3030014038086,True,True,keep
"Farnworth, Herbie",DOL,CTW,711100.0,89.10152435302734,True,True,keep
"Jenkins, Thomas",PTH,CTW,750500.0,84.61856842041016,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,511200.0,63.603519439697266,True,True,keep
"Edwards, Dylan",PTH,FLB,621600.0,80.10932159423828,True,True,keep
"Faeamani, Sialetili",GCT,CTW,466300.0,50.41620635986328,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,649400.0,72.50172424316406,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,24.58466911315918,True,True,keep
"Young, Dominic",NEW,CTW,481100.0,63.18430709838867,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,371400.0,48.34095764160156,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,516700.0,48.82637023925781,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,24.140419006347656,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,5.693033695220947,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,423600.0,39.976707458496094,False,False,consider_dropping
"Leo, Moses",MEL,CTW,473500.0,52.666263580322266,False,False,consider_dropping
"Martin, Noah",CBR,2RF,496200.0,67.87122344970703,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,78.99761962890625,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.369428634643555,False,False,consider_dropping
"Tu, Setu",STG,CTW,447500.0,54.3137321472168,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.26461899280548096,False,False,consider_dropping
