player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,770400.0,74.96713256835938,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,750400.0,90.92813110351562,True,True,keep
"Hau, Arama",GCT,2RF|FRF,384700.0,52.1984977722168,True,True,keep
"Wong, Siua",SYD,2RF,659100.0,70.38505554199219,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,936600.0,95.36959075927734,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,643800.0,65.56216430664062,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,112.1010971069336,True,True,keep
"Farnworth, Herbie",DOL,CTW,794600.0,94.71080017089844,True,True,keep
"Jenkins, Thomas",PTH,CTW,623100.0,82.13760375976562,True,True,keep
"Chester, Tom",NQC,CTW|FLB,624700.0,68.21492004394531,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,747100.0,84.94964599609375,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,51.06074142456055,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,558900.0,61.49034118652344,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,306200.0,25.24051856994629,True,True,keep
"Young, Dominic",NEW,CTW,634000.0,70.51850891113281,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,270800.0,31.27385711669922,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,475500.0,44.898956298828125,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.346914291381836,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.2439696490764618,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,229500.0,32.212894439697266,False,False,consider_dropping
"Leo, Moses",MEL,CTW,459500.0,57.32448196411133,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.26657485961914,False,False,consider_dropping
"Young, Hudson",CBR,2RF,805900.0,89.23138427734375,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.22885596752166748,False,False,consider_dropping
"Tu, Setu",STG,CTW,509000.0,57.17129898071289,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.18848836421966553,False,False,consider_dropping
