player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,522000.0,62.182159423828125,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,83.11419677734375,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,423600.0,52.62089538574219,True,True,keep
"Wong, Siua",SYD,2RF,569100.0,66.78700256347656,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,839900.0,97.19866180419922,True,True,keep
"Munster, Cameron",MEL,5/8,684400.0,64.86474609375,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,111.9384536743164,True,True,keep
"Farnworth, Herbie",DOL,CTW,707700.0,89.64923095703125,True,True,keep
"Jenkins, Thomas",PTH,CTW,711900.0,85.25163269042969,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,500500.0,63.898155212402344,True,True,keep
"Edwards, Dylan",PTH,FLB,621600.0,79.81210327148438,True,True,keep
"Faeamani, Sialetili",GCT,CTW,466300.0,50.189231872558594,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,702200.0,71.55123138427734,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,24.677980422973633,True,True,keep
"Young, Dominic",NEW,CTW,483300.0,65.33358764648438,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,456300.0,51.8519401550293,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,513300.0,49.56270980834961,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.417858123779297,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,5.217043876647949,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,406300.0,36.1148567199707,False,False,consider_dropping
"Leo, Moses",MEL,CTW,438800.0,52.65937805175781,False,False,consider_dropping
"Martin, Noah",CBR,2RF,496200.0,67.94511413574219,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,80.45286560058594,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,11.937634468078613,False,False,consider_dropping
"Tu, Setu",STG,CTW,432500.0,53.1461296081543,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.29224085807800293,False,False,consider_dropping
