player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,592000.0,66.95270538330078,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,83.10668182373047,True,True,keep
"Hau, Arama",GCT,2RF|FRF,446300.0,55.45092010498047,True,True,keep
"Wong, Siua",SYD,2RF,570500.0,67.25809478759766,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,891500.0,92.3426284790039,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,684400.0,64.98199462890625,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,109.69286346435547,True,True,keep
"Farnworth, Herbie",DOL,CTW,711100.0,89.1983871459961,True,True,keep
"Jenkins, Thomas",PTH,CTW,772400.0,84.50116729736328,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,508800.0,62.60090255737305,True,True,keep
"Edwards, Dylan",PTH,FLB,621600.0,79.81944274902344,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,50.52499771118164,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,582900.0,67.7305908203125,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,24.934030532836914,True,True,keep
"Young, Dominic",NEW,CTW,507700.0,63.0869026184082,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,282500.0,36.47367477416992,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,503300.0,48.718448638916016,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,24.061445236206055,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,5.7392778396606445,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,415000.0,40.4090461730957,False,False,consider_dropping
"Leo, Moses",MEL,CTW,502800.0,54.88472366333008,False,False,consider_dropping
"Martin, Noah",CBR,2RF,496200.0,66.81880950927734,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,78.44159698486328,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,11.863632202148438,False,False,consider_dropping
"Tu, Setu",STG,CTW,478100.0,54.02769088745117,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.24466434121131897,False,False,consider_dropping
