player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,416700.0,61.703006744384766,True,True,keep
"Ford, Jackson",NZL,FRF,654200.0,82.60344696044922,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,393400.0,48.74332809448242,True,False,consider_dropping
"Wong, Siua",SYD,2RF,564800.0,64.80537414550781,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,762500.0,90.47369384765625,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,573000.0,62.078487396240234,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,950600.0,102.20771789550781,True,True,keep
"Farnworth, Herbie",DOL,CTW,791200.0,89.58385467529297,True,True,keep
"Jenkins, Thomas",PTH,CTW,595400.0,79.0615005493164,True,True,keep
"Chester, Tom",NQC,CTW|FLB,537800.0,62.838985443115234,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,562800.0,75.83289337158203,True,True,keep
"Faeamani, Sialetili",GCT,CTW,501400.0,53.73530960083008,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,650800.0,67.8060531616211,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,308300.0,29.696298599243164,True,True,keep
"Young, Dominic",NEW,CTW,649200.0,68.35343933105469,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,622600.0,58.21145248413086,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,493100.0,48.4306755065918,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.69627571105957,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,6.688302040100098,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,406300.0,36.956459045410156,False,False,consider_dropping
"Leo, Moses",MEL,CTW,439500.0,51.00128936767578,False,False,consider_dropping
"Martin, Noah",CBR,2RF,496200.0,67.13788604736328,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,78.89210510253906,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,13.253547668457031,False,False,consider_dropping
"Tu, Setu",STG,CTW,447200.0,53.48099136352539,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.29822492599487305,False,False,consider_dropping
