player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,435200.0,62.882049560546875,True,True,keep
"Ford, Jackson",NZL,FRF,654200.0,84.1178970336914,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,362800.0,49.78180694580078,True,True,keep
"Wong, Siua",SYD,2RF,564800.0,65.23249053955078,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,729200.0,90.2630615234375,True,True,keep
"Munster, Cameron",MEL,5/8,549500.0,60.61760711669922,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,849200.0,103.0754623413086,True,True,keep
"Farnworth, Herbie",DOL,CTW,840900.0,91.83612823486328,True,False,consider_dropping
"Jenkins, Thomas",PTH,CTW,628300.0,85.052490234375,True,True,keep
"Chester, Tom",NQC,CTW|FLB,561800.0,64.80368041992188,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,565600.0,79.2699203491211,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,475100.0,52.84773254394531,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,601700.0,67.7426986694336,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,306100.0,30.02562713623047,True,True,keep
"Young, Dominic",NEW,CTW,649200.0,70.02140045166016,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,622600.0,59.742225646972656,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,480100.0,49.4492301940918,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.57818031311035,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,6.659698009490967,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,406300.0,37.139617919921875,False,False,consider_dropping
"Leo, Moses",MEL,CTW,379600.0,50.68303680419922,False,False,consider_dropping
"Martin, Noah",CBR,2RF,515300.0,64.31378936767578,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,80.31156158447266,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.295015335083008,False,False,consider_dropping
"Tu, Setu",STG,CTW,443900.0,51.55278015136719,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.2918543219566345,False,False,consider_dropping
