player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,609500.0,76.00548553466797,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,835200.0,96.64253234863281,True,True,keep
"Hau, Arama",GCT,2RF|FRF,516100.0,58.774986267089844,True,True,keep
"Wong, Siua",SYD,2RF,666200.0,76.225830078125,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,926800.0,98.79244232177734,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,482400.0,55.07938766479492,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1061800.0,115.28351593017578,True,True,keep
"Farnworth, Herbie",DOL,CTW,789600.0,87.20393371582031,True,False,consider_dropping
"Jenkins, Thomas",PTH,CTW,636300.0,83.31932830810547,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,598000.0,69.03358459472656,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,824600.0,83.73741912841797,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,50.65132141113281,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,554500.0,64.98114013671875,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,289100.0,27.00191879272461,True,True,keep
"Young, Dominic",NEW,CTW,495000.0,67.98949432373047,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,270800.0,31.444149017333984,False,False,consider_dropping
"Clarke, Cooper",MEL,FRF,406300.0,44.258941650390625,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.199865341186523,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.210112065076828,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,201400.0,55.98466110229492,False,False,consider_dropping
"Leo, Moses",MEL,CTW,294500.0,44.4952507019043,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,62.70479965209961,False,False,consider_dropping
"Young, Hudson",CBR,2RF,803900.0,86.48310089111328,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.1956455409526825,False,False,consider_dropping
"Tu, Setu",STG,CTW,497400.0,58.99367141723633,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.15256211161613464,False,False,consider_dropping
