player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,468900.0,60.252323150634766,True,True,keep
"Ford, Jackson",NZL,FRF,654200.0,82.86157989501953,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,423600.0,52.96037673950195,True,True,keep
"Wong, Siua",SYD,2RF,574400.0,65.85916137695312,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,833200.0,92.41612243652344,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,605300.0,61.593017578125,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,110.26290130615234,True,True,keep
"Farnworth, Herbie",DOL,CTW,761900.0,89.79117584228516,True,True,keep
"Jenkins, Thomas",PTH,CTW,647000.0,81.41371154785156,True,True,keep
"Chester, Tom",NQC,CTW|FLB,502400.0,62.47956466674805,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,581400.0,76.55333709716797,True,True,keep
"Faeamani, Sialetili",GCT,CTW,466300.0,51.432247161865234,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,698600.0,69.87358093261719,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,309300.0,28.357332229614258,True,True,keep
"Young, Dominic",NEW,CTW,649200.0,69.0285415649414,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,610800.0,58.16252899169922,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,505900.0,51.3923225402832,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.895776748657227,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,6.0519633293151855,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,406300.0,37.131465911865234,False,False,consider_dropping
"Leo, Moses",MEL,CTW,467700.0,51.40586471557617,False,False,consider_dropping
"Martin, Noah",CBR,2RF,496200.0,67.33091735839844,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,78.59803771972656,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.516613960266113,False,False,consider_dropping
"Tu, Setu",STG,CTW,447200.0,53.78437423706055,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.3020060062408447,False,False,consider_dropping
