player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,685600.0,69.70333099365234,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,83.4814224243164,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,521500.0,55.46628952026367,True,False,consider_dropping
"Wong, Siua",SYD,2RF,574200.0,67.02711486816406,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,940600.0,96.4991455078125,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,684400.0,64.903564453125,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,112.52667999267578,True,True,keep
"Farnworth, Herbie",DOL,CTW,854400.0,93.06383514404297,True,True,keep
"Jenkins, Thomas",PTH,CTW,749700.0,87.26922607421875,True,True,keep
"Chester, Tom",NQC,CTW|FLB,567800.0,65.12164306640625,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,639400.0,79.50929260253906,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,50.884674072265625,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,557400.0,61.199066162109375,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,23.924625396728516,True,True,keep
"Young, Dominic",NEW,CTW,561400.0,65.27166748046875,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,269400.0,33.74221420288086,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,444100.0,44.36322784423828,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.0759334564209,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,4.626132965087891,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,358000.0,37.91333770751953,False,False,consider_dropping
"Leo, Moses",MEL,CTW,502800.0,55.32341003417969,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.49284362792969,False,False,consider_dropping
"Young, Hudson",CBR,2RF,767300.0,86.0015640258789,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,11.346796989440918,False,False,consider_dropping
"Tu, Setu",STG,CTW,511000.0,56.07525634765625,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.2557872235774994,False,False,consider_dropping
