player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,522000.0,62.59980392456055,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,82.91801452636719,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,423600.0,51.98957824707031,True,True,keep
"Wong, Siua",SYD,2RF,569100.0,65.43621063232422,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,839900.0,96.90031433105469,True,True,keep
"Munster, Cameron",MEL,5/8,684400.0,65.86860656738281,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,111.93989562988281,True,True,keep
"Farnworth, Herbie",DOL,CTW,707700.0,89.04729461669922,True,True,keep
"Jenkins, Thomas",PTH,CTW,711900.0,84.62252807617188,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,500500.0,62.81919860839844,True,True,keep
"Edwards, Dylan",PTH,FLB,621600.0,80.0814208984375,True,True,keep
"Faeamani, Sialetili",GCT,CTW,466300.0,50.26029968261719,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,702200.0,71.05854797363281,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,24.841625213623047,True,True,keep
"Young, Dominic",NEW,CTW,483300.0,65.13778686523438,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,456300.0,51.13108825683594,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,513300.0,49.85120391845703,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.77418327331543,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,5.648199558258057,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,406300.0,36.20549774169922,False,False,consider_dropping
"Leo, Moses",MEL,CTW,438800.0,53.002410888671875,False,False,consider_dropping
"Martin, Noah",CBR,2RF,496200.0,66.92308807373047,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,79.49343872070312,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.3414306640625,False,False,consider_dropping
"Tu, Setu",STG,CTW,432500.0,53.404144287109375,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.2739129662513733,False,False,consider_dropping
