player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,532200.0,63.25569534301758,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,835200.0,95.7904052734375,True,True,keep
"Hau, Arama",GCT,2RF|FRF,574400.0,66.14702606201172,True,True,keep
"Wong, Siua",SYD,2RF,643000.0,67.0198745727539,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,887100.0,91.5804443359375,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,476400.0,52.95332717895508,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1061800.0,115.87782287597656,True,True,keep
"Farnworth, Herbie",DOL,CTW,852300.0,90.59207153320312,True,False,consider_dropping
"Jenkins, Thomas",PTH,CTW,727300.0,87.09967803955078,True,True,keep
"Chester, Tom",NQC,CTW|FLB,570900.0,65.8857421875,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,802300.0,85.16566467285156,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,51.56625747680664,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,554100.0,59.8427848815918,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,252300.0,22.290529251098633,True,True,keep
"Young, Dominic",NEW,CTW,467600.0,61.12371063232422,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,270800.0,30.873424530029297,False,False,consider_dropping
"Clarke, Cooper",MEL,FRF,394600.0,38.90216064453125,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,16.818811416625977,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.20884743332862854,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,201400.0,0.20130550861358643,False,False,consider_dropping
"Leo, Moses",MEL,CTW,294500.0,44.99079895019531,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.407875061035156,False,False,consider_dropping
"Young, Hudson",CBR,2RF,776300.0,85.474609375,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.19440805912017822,False,False,consider_dropping
"Tu, Setu",STG,CTW,470900.0,60.68440246582031,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.14970967173576355,False,False,consider_dropping
