player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,698700.0,78.37353515625,True,True,keep
"Ford, Jackson",NZL,FRF,809300.0,93.20316314697266,True,True,keep
"Hau, Arama",GCT,2RF|FRF,384700.0,51.738372802734375,True,True,keep
"Wong, Siua",SYD,2RF,665900.0,72.51066589355469,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,936600.0,94.85203552246094,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,553700.0,62.5329475402832,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,111.50736236572266,True,True,keep
"Farnworth, Herbie",DOL,CTW,794600.0,93.29940032958984,True,True,keep
"Jenkins, Thomas",PTH,CTW,625400.0,84.05857849121094,True,True,keep
"Chester, Tom",NQC,CTW|FLB,636300.0,70.52787780761719,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,782000.0,81.3907241821289,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,50.76655960083008,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,553900.0,61.88620376586914,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,295100.0,26.33079719543457,True,False,consider_dropping
"Young, Dominic",NEW,CTW,562100.0,70.91585540771484,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,270800.0,31.440717697143555,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,469100.0,44.073944091796875,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,16.92006492614746,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.23255139589309692,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,229500.0,32.59999084472656,False,False,consider_dropping
"Leo, Moses",MEL,CTW,370100.0,57.0157470703125,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.431396484375,False,False,consider_dropping
"Young, Hudson",CBR,2RF,803900.0,87.8084945678711,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.2170177698135376,False,False,consider_dropping
"Tu, Setu",STG,CTW,514900.0,57.4937629699707,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.18090340495109558,False,False,consider_dropping
