player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,698700.0,78.46112823486328,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,840300.0,93.54981994628906,True,True,keep
"Hau, Arama",GCT,2RF|FRF,433500.0,54.105186462402344,True,True,keep
"Wong, Siua",SYD,2RF,665900.0,73.16326904296875,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,936600.0,95.0149917602539,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,553700.0,62.68485641479492,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,111.09071350097656,True,True,keep
"Farnworth, Herbie",DOL,CTW,794600.0,94.0481948852539,True,True,keep
"Jenkins, Thomas",PTH,CTW,625400.0,85.3582534790039,True,True,keep
"Chester, Tom",NQC,CTW|FLB,610900.0,67.09172821044922,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,782000.0,82.13737487792969,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,50.802730560302734,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,553900.0,62.042362213134766,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,289100.0,27.103181838989258,True,True,keep
"Young, Dominic",NEW,CTW,562100.0,71.825439453125,True,True,keep
"Manuleleua, Francis",NEW,2RF,270800.0,31.603992462158203,False,False,consider_dropping
"Clarke, Cooper",MEL,FRF,443800.0,46.533546447753906,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.516014099121094,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.2353607714176178,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,201400.0,36.069175720214844,False,False,consider_dropping
"Leo, Moses",MEL,CTW,297300.0,46.221988677978516,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.36913299560547,False,False,consider_dropping
"Young, Hudson",CBR,2RF,803900.0,87.13219451904297,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.22285553812980652,False,False,consider_dropping
"Tu, Setu",STG,CTW,523900.0,58.51072692871094,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.1843789517879486,False,False,consider_dropping
