player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,729300.0,71.58910369873047,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,83.76431274414062,True,True,keep
"Hau, Arama",GCT,2RF|FRF,491600.0,60.7055549621582,True,True,keep
"Wong, Siua",SYD,2RF,584400.0,68.68401336669922,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,976600.0,101.6016845703125,True,True,keep
"Munster, Cameron",MEL,5/8,704900.0,66.57522583007812,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,111.95024871826172,True,True,keep
"Farnworth, Herbie",DOL,CTW,871400.0,95.14839172363281,True,True,keep
"Jenkins, Thomas",PTH,CTW,706800.0,85.86270141601562,True,True,keep
"Chester, Tom",NQC,CTW|FLB,597400.0,66.60111999511719,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,714500.0,83.31713104248047,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,51.64665222167969,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,566000.0,62.78260040283203,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,23.874574661254883,True,True,keep
"Young, Dominic",NEW,CTW,607300.0,69.4168701171875,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,269400.0,34.63424301147461,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,440900.0,43.74787902832031,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.414186477661133,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.2695939540863037,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,323100.0,41.33015441894531,False,False,consider_dropping
"Leo, Moses",MEL,CTW,538900.0,61.54433059692383,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,64.43072509765625,False,False,consider_dropping
"Young, Hudson",CBR,2RF,786000.0,88.84736633300781,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.108904838562012,False,False,consider_dropping
"Tu, Setu",STG,CTW,502700.0,58.99238204956055,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.23774313926696777,False,False,consider_dropping
