player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,615600.0,67.02014923095703,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,83.47388458251953,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,503700.0,56.06076431274414,True,True,keep
"Wong, Siua",SYD,2RF,562500.0,67.9645767211914,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,940600.0,97.25978088378906,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,684400.0,65.21107482910156,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,112.9140853881836,True,True,keep
"Farnworth, Herbie",DOL,CTW,780600.0,91.3828353881836,True,True,keep
"Jenkins, Thomas",PTH,CTW,749700.0,87.24925994873047,True,True,keep
"Chester, Tom",NQC,CTW|FLB,526600.0,63.50210952758789,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,639400.0,79.34931182861328,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,50.76093673706055,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,582900.0,67.90045166015625,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,24.083223342895508,True,True,keep
"Young, Dominic",NEW,CTW,545800.0,65.84672546386719,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,269400.0,34.01490020751953,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,465900.0,48.285919189453125,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.725893020629883,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,5.159785270690918,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,405800.0,37.83909606933594,False,False,consider_dropping
"Leo, Moses",MEL,CTW,502800.0,55.60251235961914,False,False,consider_dropping
"Martin, Noah",CBR,2RF,473700.0,65.44058990478516,False,False,consider_dropping
"Young, Hudson",CBR,2RF,723800.0,81.08344268798828,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,11.985746383666992,False,False,consider_dropping
"Tu, Setu",STG,CTW,511000.0,55.64151382446289,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.24699640274047852,False,False,consider_dropping
