player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,776200.0,75.13616943359375,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,713300.0,89.93556213378906,True,True,keep
"Hau, Arama",GCT,2RF|FRF,418400.0,55.344818115234375,True,True,keep
"Wong, Siua",SYD,2RF,596700.0,70.9183120727539,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,976600.0,101.45271301269531,True,True,keep
"Munster, Cameron",MEL,5/8,697100.0,62.64227294921875,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,112.33031463623047,True,True,keep
"Farnworth, Herbie",DOL,CTW,858200.0,95.32768249511719,True,True,keep
"Jenkins, Thomas",PTH,CTW,701800.0,86.33934783935547,True,True,keep
"Chester, Tom",NQC,CTW|FLB,645000.0,69.21418762207031,True,False,consider_dropping
"Edwards, Dylan",PTH,FLB,729800.0,83.2489013671875,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,466300.0,51.17302322387695,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,566000.0,61.790531158447266,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,280600.0,23.951574325561523,True,True,keep
"Young, Dominic",NEW,CTW,635800.0,67.22291564941406,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,270800.0,31.589570999145508,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,449800.0,43.87132263183594,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.423259735107422,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.2595224678516388,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,262000.0,33.75191116333008,False,False,consider_dropping
"Leo, Moses",MEL,CTW,522400.0,56.7064208984375,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.372352600097656,False,False,consider_dropping
"Young, Hudson",CBR,2RF,794300.0,86.83235168457031,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,12.14074993133545,False,False,consider_dropping
"Tu, Setu",STG,CTW,496600.0,55.0776481628418,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.21784085035324097,False,False,consider_dropping
