player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,524800.0,60.24039840698242,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,784300.0,91.95319366455078,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,583400.0,68.84734344482422,True,True,keep
"Wong, Siua",SYD,2RF,632300.0,71.35240173339844,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,858300.0,90.50572204589844,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,498900.0,53.470619201660156,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,961500.0,110.38490295410156,True,True,keep
"Farnworth, Herbie",DOL,CTW,847900.0,91.5959701538086,True,False,consider_dropping
"Jenkins, Thomas",PTH,CTW,809100.0,90.2943115234375,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,549400.0,70.4670181274414,True,True,keep
"Edwards, Dylan",PTH,FLB,771000.0,85.03609466552734,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,411200.0,53.877830505371094,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,572100.0,59.98529815673828,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,233800.0,28.643321990966797,True,True,keep
"Young, Dominic",NEW,CTW,542300.0,62.25743103027344,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,241700.0,37.329620361328125,False,False,consider_dropping
"Clarke, Cooper",MEL,FRF,400600.0,45.87540817260742,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,17.935338973999023,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.1169661357998848,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,201400.0,32.27980041503906,False,False,consider_dropping
"Leo, Moses",MEL,CTW,294500.0,43.033329010009766,False,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,63.41787338256836,False,False,consider_dropping
"Young, Hudson",CBR,2RF,776300.0,85.39168548583984,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.07557597011327744,False,False,consider_dropping
"Tu, Setu",STG,CTW,470900.0,63.87663650512695,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.02361574023962021,False,False,consider_dropping
