player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,522000.0,61.77559280395508,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,654200.0,83.74897003173828,True,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,423600.0,52.1201171875,True,True,keep
"Wong, Siua",SYD,2RF,569100.0,67.101806640625,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,839900.0,97.25333404541016,True,True,keep
"Munster, Cameron",MEL,5/8,684400.0,64.55868530273438,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,1053800.0,110.23312377929688,True,True,keep
"Farnworth, Herbie",DOL,CTW,707700.0,88.23448181152344,True,True,keep
"Jenkins, Thomas",PTH,CTW,711900.0,83.99542999267578,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,500500.0,62.193233489990234,True,True,keep
"Edwards, Dylan",PTH,FLB,621600.0,79.0945816040039,True,True,keep
"Faeamani, Sialetili",GCT,CTW,466300.0,50.613006591796875,True,False,consider_dropping
"Williams, Jack",PAR,2RF|FRF,702200.0,71.5308609008789,True,True,keep
"Wakeham, Brandon",MNL,5/8|HFB,259800.0,24.48190689086914,True,True,keep
"Young, Dominic",NEW,CTW,483300.0,64.59770965576172,True,False,consider_dropping
"Manuleleua, Francis",NEW,2RF,456300.0,51.02728271484375,False,False,consider_dropping
"Clarke, Cooper",MEL,2RF|FRF,513300.0,49.390804290771484,False,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,207900.0,23.78821563720703,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,5.660610198974609,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,406300.0,36.606388092041016,False,False,consider_dropping
"Leo, Moses",MEL,CTW,438800.0,52.7813720703125,False,False,consider_dropping
"Martin, Noah",CBR,2RF,496200.0,67.24298858642578,False,False,consider_dropping
"Young, Hudson",CBR,2RF,674100.0,78.70683288574219,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,13.045713424682617,False,False,consider_dropping
"Tu, Setu",STG,CTW,432500.0,53.06501770019531,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.3007853031158447,False,False,consider_dropping
