player_name,team,positions,price,predicted_points,is_starter,in_ideal_team,status
"Grant, Harry",MEL,HOK,524800.0,60.12653350830078,True,False,consider_dropping
"Ford, Jackson",NZL,FRF,784300.0,92.07090759277344,True,True,keep
"Williams, Jack",PAR,2RF|FRF,572100.0,60.12344741821289,True,False,consider_dropping
"Wong, Siua",SYD,2RF,632300.0,71.13721466064453,True,False,consider_dropping
"Martin, Noah",CBR,2RF,484000.0,64.16294860839844,True,False,consider_dropping
"Cleary, Nathan",PTH,HFB,858300.0,90.87922668457031,True,False,consider_dropping
"Munster, Cameron",MEL,5/8,498900.0,53.68485641479492,True,False,consider_dropping
"Jenkins, Thomas",PTH,CTW,809100.0,91.01722717285156,True,False,consider_dropping
"Mitchell, Latrell",STH,CTW,961500.0,110.19413757324219,True,True,keep
"Farnworth, Herbie",DOL,CTW,847900.0,92.59715270996094,True,False,consider_dropping
"Chester, Tom",NQC,CTW|FLB,549400.0,70.96527099609375,True,True,keep
"Edwards, Dylan",PTH,FLB,771000.0,84.51579284667969,True,False,consider_dropping
"Tu, Setu",STG,CTW,470900.0,63.6435432434082,True,False,consider_dropping
"Going, Kalani",PTH,2RF|HOK,201400.0,18.116241455078125,False,False,consider_dropping
"Fineanganofo, John",DOL,5/8|HOK,201400.0,0.13217094540596008,False,False,consider_dropping
"Hau, Arama",GCT,2RF|FRF,583400.0,69.21562194824219,False,False,consider_dropping
"Clarke, Cooper",MEL,FRF,400600.0,46.149017333984375,True,False,consider_dropping
"Young, Hudson",CBR,2RF,776300.0,85.79328918457031,False,False,consider_dropping
"Funa-Iuta, Jezaiah",PAR,2RF,201400.0,38.511024475097656,False,False,consider_dropping
"Foley, Reece",SYD,5/8|2RF,201400.0,0.06541958451271057,False,False,consider_dropping
"Harrison, Zane",GCT,HFB,201400.0,32.61505889892578,False,False,consider_dropping
"Wakeham, Brandon",MNL,5/8|HFB,233800.0,28.612070083618164,True,True,keep
"Young, Dominic",NEW,CTW,542300.0,62.958831787109375,True,False,consider_dropping
"Faeamani, Sialetili",GCT,CTW,411200.0,54.060054779052734,False,False,consider_dropping
"Leo, Moses",MEL,CTW,294500.0,43.54370880126953,False,False,consider_dropping
"Pasikala, Motu",NZL,FLB|CTW,201400.0,0.0008968450129032135,False,False,consider_dropping
