round,out,out_team,out_price,in,in_team,in_price,net_value,salary_delta,is_bye_loop,bye_round,is_tradeback
1,"Wishart, Tyran",MEL,230700.0,"Hanson, Luke",NZL,201400.0,884.2618103027344,-29300.0,,,
1,"Garlick, Bronson",STH,244000.0,"Pryke, Saxon",PAR,201400.0,467.26744079589844,-42600.0,,,
2,"Carrigan, Patrick",BRO,665300.0,"Twal, Alex",WST,718200.0,459.9184036254883,52900.0,,,
3,"Papalii, Isaiah",PTH,621500.0,"Fainu, Samuela",WST,604500.0,240.77954864501953,-17000.0,,,
3,"Willison, Xavier",BRO,555900.0,"Chester, Tom",NQC,549400.0,226.7929229736328,-6500.0,,,
4,"Plath, Max",DOL,492800.0,"Robson, Reece",SYD,529700.0,213.98228073120117,36900.0,,,
11,"Jenkins, Thomas",PTH,809100.0,"Ford, Jackson",NZL,784300.0,91.56278228759766,-24800.0,True,12.0,
11,"Twal, Alex",WST,718200.0,"Faalogo, Sua",MEL,717300.0,85.85273742675781,-900.0,True,12.0,
12,"Fainu, Samuela",WST,604500.0,"Luki, Heilum",NQC,633700.0,74.41902923583984,29200.0,True,12.0,
12,"Faalogo, Sua",MEL,717300.0,"Twal, Alex",WST,718200.0,122.29469299316406,900.0,,,
13,"Ford, Jackson",NZL,784300.0,"Jenkins, Thomas",PTH,809100.0,0.0,24800.0,,,True
13,"Faalogo, Sua",MEL,717300.0,"Twal, Alex",WST,718200.0,0.0,900.0,,,True
14,"Jenkins, Thomas",PTH,809100.0,"Ford, Jackson",NZL,784300.0,91.56278228759766,-24800.0,True,15.0,
14,"Yeo, Isaah",PTH,670800.0,"Boyd, Tanah",NZL,628700.0,76.86927032470703,-42100.0,True,15.0,
15,"Luki, Heilum",NQC,633700.0,"Fainu, Samuela",WST,604500.0,74.19977569580078,-29200.0,True,15.0,
15,"Utoikamanu, Stefano",MEL,534800.0,"Martin, Noah",CBR,484000.0,63.56769561767578,-50800.0,True,15.0,
16,"Ford, Jackson",NZL,784300.0,"Jenkins, Thomas",PTH,809100.0,0.0,24800.0,,,True
16,"Boyd, Tanah",NZL,628700.0,"Yeo, Isaah",PTH,670800.0,0.0,42100.0,,,True
17,"Sasagi, Simi",CBR,731300.0,"Isaako, Jamayne",DOL,678600.0,75.88407135009766,-52700.0,True,18.0,
17,"Chester, Tom",NQC,549400.0,"Fifita, David",STH,538800.0,73.60435485839844,-10600.0,,,
18,"Martin, Noah",CBR,484000.0,"Tu, Setu",STG,470900.0,63.155242919921875,-13100.0,True,18.0,
18,"Fale, David",STG,235600.0,"Sua, Jonathan",BUL,216800.0,30.20038604736328,-18800.0,,,
19,"Isaako, Jamayne",DOL,678600.0,"Sasagi, Simi",CBR,731300.0,0.0,52700.0,,,True
19,"Tu, Setu",STG,470900.0,"Martin, Noah",CBR,484000.0,0.0,13100.0,,,True
20,"Fainu, Samuela",WST,604500.0,"Tuala, Enari",BUL,601000.0,63.09735870361328,-3500.0,,,
21,"Farnworth, Herbie",DOL,847900.0,"Ford, Jackson",NZL,784300.0,88.93608856201172,-63600.0,,,
21,"Martin, Noah",CBR,484000.0,"Tu, Setu",STG,470900.0,60.68052673339844,-13100.0,,,
22,"Sasagi, Simi",CBR,731300.0,"Boyd, Tanah",NZL,628700.0,29.661781311035156,-102600.0,,,
