role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Grant, Harry",HOK,HOK,MEL,698700.0,76,77.81546020507812
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,685300.0,71,75.1270751953125
Starting,"Papalii, Isaiah",FRF,2RF|FRF,PTH,641700.0,73,73.19088745117188
Starting,"Lisati, Ativalu",2RF,2RF,MEL,542700.0,81,86.29415893554688
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,665700.0,77,79.43020629882812
Starting,"Couchman, Ryan",2RF,2RF,STG,494400.0,68,70.7725601196289
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,100.51212310791016
Starting,"Martin, TeMaire",5/8,5/8|HFB,NZL,235600.0,81,73.80011749267578
Starting,"Mitchell, Latrell",CTW,CTW,STH,1053800.0,110,112.25296783447266
Starting,"Bostock, Jack",CTW,CTW,DOL,589700.0,90,93.99913787841797
Starting,"Farnworth, Herbie",CTW,CTW,DOL,794600.0,89,92.81475830078125
Starting,"Jenkins, Thomas",CTW,CTW,PTH,625400.0,86,85.08328247070312
Starting,"Faalogo, Sua",FLB,FLB,MEL,637900.0,83,79.3498306274414
Bench,"Cook, Damien",HOK,HOK,STG,561900.0,65,67.24795532226562
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,699900.0,73,72.17951202392578
Bench,"Henry, Liam",FRF,FRF|2RF,PTH,452300.0,64,63.404972076416016
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,433500.0,57,54.564823150634766
Flex,"Siegwalt, Latrell",FLEX,HFB|FLB,STH,201400.0,92,88.29955291748047
Reserve,"Gamble, Tyson",HFB,5/8|HFB,NEW,281600.0,66,65.98334503173828
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.39528274536133
Reserve,"Sutton, Liam",5/8,HFB|5/8,NQC,201400.0,52,50.10419464111328
Reserve,"Roberts, Ethan",2RF,FRF|2RF,WST,201400.0,50,47.58683395385742
Reserve,"Nanva, Araz",FLB,CTW|FLB,PAR,201400.0,44,42.46510696411133
Reserve,"Taumoepeau, Jensen",CTW,CTW,GCT,201400.0,33,32.162784576416016
Reserve,"Verhoeven, Antonio",CTW,CTW,BRO,201400.0,30,28.936050415039062
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,236500.0,23,25.381786346435547
