role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Jones, Riley",HOK,HOK,SHA,201400.0,63,61.76424789428711
Starting,"Haas, Payne",FRF,FRF,BRO,732200.0,77,76.31700134277344
Starting,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,777600.0,71,73.57951354980469
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,778200.0,82,82.23556518554688
Starting,"Young, Hudson",2RF,2RF,CBR,674100.0,80,79.65280151367188
Starting,"Pouniu, Brian",2RF,2RF,DOL,303500.0,67,70.01933288574219
Starting,"Hynes, Nicholas",HFB,HFB,SHA,787200.0,97,92.90866088867188
Starting,"Campbell, Jayden",5/8,5/8|HFB,GCT,590700.0,74,68.82926940917969
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,99.27638244628906
Starting,"Farnworth, Herbie",CTW,CTW,DOL,840900.0,90,91.31393432617188
Starting,"Jenkins, Thomas",CTW,CTW,PTH,628300.0,83,84.39764404296875
Starting,"Iro, Kayal",CTW,CTW,SHA,523300.0,65,81.79780578613281
Starting,"Edwards, Dylan",FLB,FLB,PTH,565600.0,75,79.1845703125
Bench,"Plath, Max",HOK,2RF|HOK,DOL,581300.0,59,58.73758316040039
Bench,"Couchman, Toby",FRF,2RF|FRF,STG,567600.0,71,71.54570007324219
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,603600.0,72,69.62275695800781
Bench,"Carrigan, Patrick",2RF,2RF|FRF,BRO,564100.0,68,67.07121276855469
Flex,"Black, Coby",FLEX,HFB,CBR,201400.0,138,138.56719970703125
Reserve,"Cleary, Jett",HFB,HFB,NZL,201400.0,81,78.97161865234375
Reserve,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,64.92527770996094
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,268100.0,50,51.41383743286133
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.77804183959961
Reserve,"Warwick, Aston",2RF,2RF,SYD,201400.0,52,49.41572952270508
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,232100.0,42,41.00151824951172
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,23.573017120361328
Reserve,"Mason, Heath",FLB,5/8|FLB,WST,203800.0,24,23.29728889465332
