role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,571100.0,70,69.14415740966797
Starting,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,777600.0,71,74.27978515625
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,567600.0,71,71.74476623535156
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,778200.0,82,83.27008056640625
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,578600.0,70,74.13426208496094
Starting,"Pouniu, Brian",2RF,2RF,DOL,303500.0,67,71.17277526855469
Starting,"Hynes, Nicholas",HFB,HFB,SHA,787200.0,97,94.89543151855469
Starting,"Campbell, Jayden",5/8,5/8|HFB,GCT,590700.0,74,70.45310974121094
Starting,"Mitchell, Latrell",CTW,CTW,STH,849200.0,103,104.50479888916016
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,102.31452941894531
Starting,"Farnworth, Herbie",CTW,CTW,DOL,840900.0,90,91.33665466308594
Starting,"Jenkins, Thomas",CTW,CTW,PTH,628300.0,83,86.2425537109375
Starting,"Edwards, Dylan",FLB,FLB,PTH,565600.0,75,80.06434631347656
Bench,"Jones, Riley",HOK,HOK,SHA,201400.0,63,63.18614196777344
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,603600.0,72,69.66020965576172
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,564100.0,68,67.57596588134766
Bench,"Willison, Xavier",2RF,2RF|FRF,BRO,554700.0,63,62.87396240234375
Flex,"Black, Coby",FLEX,HFB,CBR,201400.0,138,142.24624633789062
Reserve,"Cleary, Jett",HFB,HFB,NZL,201400.0,81,80.33859252929688
Reserve,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,66.05427551269531
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,51.2556266784668
Reserve,"Warwick, Aston",2RF,2RF,SYD,201400.0,52,50.18702697753906
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,232100.0,42,40.66221618652344
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,202400.0,24,27.132434844970703
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,23.981578826904297
Reserve,"Mason, Heath",FLB,5/8|FLB,WST,203800.0,24,23.488924026489258
