role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,604800.0,72,70.9227294921875
Starting,"Twal, Alex",FRF,FRF|2RF,WST,737800.0,83,86.54336547851562
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,657100.0,73,72.87277221679688
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,621100.0,77,76.88479614257812
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,540800.0,70,72.40239715576172
Starting,"Henry, Liam",2RF,FRF|2RF,PTH,531300.0,66,65.15812683105469
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,99.5150146484375
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,65.9700698852539
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,101.16144561767578
Starting,"Farnworth, Herbie",CTW,CTW,DOL,780600.0,87,90.18126678466797
Starting,"Jenkins, Thomas",CTW,CTW,PTH,749700.0,88,86.72015380859375
Starting,"Bostock, Jack",CTW,CTW,DOL,578200.0,75,75.91645812988281
Starting,"Kini, Keano",FLB,FLB,GCT,726600.0,75,77.53662109375
Bench,"Cook, Damien",HOK,HOK,STG,436200.0,59,57.55801010131836
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,656400.0,72,71.446044921875
Bench,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,613600.0,60,62.23157501220703
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,503700.0,56,55.64362335205078
Flex,"Hynes, Nicholas",FLEX,HFB,SHA,867600.0,100,98.95942687988281
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,67.6881103515625
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.77643966674805
Reserve,"Bassingthwaighte, Rex",FLB,FLB,SYD,201400.0,28,28.49197769165039
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,25.00766372680664
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,242300.0,23,24.96764373779297
Reserve,"Reed, Kade",5/8,5/8,STG,201400.0,18,21.28742790222168
Reserve,"Tuimalatu-Brown, Siulagi",CTW,CTW,MEL,201400.0,17,20.373144149780273
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,11.968340873718262
