role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,680000.0,75,74.28520965576172
Starting,"Ford, Jackson",FRF,FRF,NZL,750400.0,86,90.28496551513672
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,728300.0,74,77.98361206054688
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,617700.0,76,79.15074157714844
Starting,"Lisati, Ativalu",2RF,2RF,MEL,558500.0,73,78.38124084472656
Starting,"Couchman, Ryan",2RF,2RF,STG,575700.0,70,75.11149597167969
Starting,"Cleary, Nathan",HFB,HFB,PTH,936600.0,97,94.45516967773438
Starting,"Martin, TeMaire",5/8,5/8|HFB,NZL,371600.0,84,78.16763305664062
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,101.8194580078125
Starting,"Farnworth, Herbie",CTW,CTW,DOL,794600.0,89,93.1767578125
Starting,"Bostock, Jack",CTW,CTW,DOL,611300.0,83,84.65269470214844
Starting,"Jenkins, Thomas",CTW,CTW,PTH,623100.0,83,80.81027221679688
Starting,"Siegwalt, Latrell",FLB,HFB|FLB,STH,201400.0,76,73.70926666259766
Bench,"Cook, Damien",HOK,HOK,STG,583700.0,65,67.83291625976562
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,687400.0,73,73.8209228515625
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,644900.0,69,68.7323989868164
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,384700.0,56,52.206363677978516
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,100.01012420654297
Reserve,"Gamble, Tyson",HFB,5/8|HFB,NEW,281600.0,66,65.47240447998047
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.82707595825195
Reserve,"Roberts, Ethan",2RF,FRF|2RF,WST,201400.0,50,48.613346099853516
Reserve,"Nanva, Araz",FLB,CTW|FLB,PAR,201400.0,44,42.88419723510742
Reserve,"Taumoepeau, Jensen",CTW,CTW,GCT,237500.0,38,36.717140197753906
Reserve,"Wishart, Tyran",5/8,5/8|HFB,MEL,223600.0,28,28.06025505065918
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,26.040470123291016
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,236500.0,23,25.841732025146484
