role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,571100.0,70,68.21327209472656
Starting,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,743700.0,71,73.33757781982422
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,579600.0,71,70.22333526611328
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,758700.0,83,82.4400863647461
Starting,"Young, Hudson",2RF,2RF,CBR,674100.0,80,79.22919464111328
Starting,"Twal, Alex",2RF,FRF|2RF,WST,551300.0,73,74.2518081665039
Starting,"Hynes, Nicholas",HFB,HFB,SHA,787200.0,97,90.30550384521484
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,65.4692611694336
Starting,"Mitchell, Latrell",CTW,CTW,STH,950600.0,102,100.75914764404297
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,100.08606719970703
Starting,"Farnworth, Herbie",CTW,CTW,DOL,791200.0,90,91.23847198486328
Starting,"Jenkins, Thomas",CTW,CTW,PTH,595400.0,81,79.66820526123047
Starting,"Edwards, Dylan",FLB,FLB,PTH,562800.0,75,76.68926239013672
Bench,"Plath, Max",HOK,2RF|HOK,DOL,570400.0,59,59.4201545715332
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,618700.0,71,68.86849212646484
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,572600.0,67,66.13054656982422
Bench,"Pouniu, Brian",2RF,2RF,DOL,201400.0,60,62.01613235473633
Flex,"Cleary, Jett",FLEX,HFB,NZL,201400.0,81,79.60201263427734
Reserve,"Watson, Hayden",HFB,HFB,MEL,201400.0,70,69.64216613769531
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,268100.0,50,52.76968765258789
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,49.820255279541016
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,232100.0,42,40.97995376586914
Reserve,"Andrews, Javon",5/8,5/8,WST,201400.0,32,32.63484191894531
Reserve,"Peel, Hugo",FLB,FLB|CTW,MEL,201400.0,24,24.997230529785156
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,23.90553855895996
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,12.335667610168457
