role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,625300.0,73,72.30730438232422
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,687300.0,73,74.67488098144531
Starting,"Papalii, Isaiah",FRF,2RF|FRF,PTH,688300.0,73,74.40101623535156
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,763600.0,81,79.97840881347656
Starting,"Couchman, Ryan",2RF,2RF,STG,630000.0,73,77.40459442138672
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,558300.0,71,74.24641418457031
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,102.78125
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,66.34391021728516
Starting,"Mitchell, Latrell",CTW,CTW,STH,1053800.0,110,112.1658706665039
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,103.44013214111328
Starting,"Farnworth, Herbie",CTW,CTW,DOL,871400.0,92,95.67659759521484
Starting,"Jenkins, Thomas",CTW,CTW,PTH,706800.0,85,85.39286041259766
Starting,"Siegwalt, Latrell",FLB,HFB|FLB,STH,398200.0,78,77.74187469482422
Bench,"Plath, Max",HOK,2RF|HOK,DOL,567100.0,57,57.29875946044922
Bench,"Henry, Liam",FRF,FRF|2RF,PTH,494400.0,62,62.29595947265625
Bench,"Hau, Arama",FRF,2RF|FRF,GCT,491600.0,61,60.34051513671875
Bench,"Lisati, Ativalu",2RF,2RF,MEL,533600.0,70,73.78508758544922
Flex,"Martin, TeMaire",FLEX,5/8|HFB,NZL,519400.0,83,79.02996063232422
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,70.52411651611328
Reserve,"Bassingthwaighte, Rex",FLB,FLB,SYD,201400.0,57,54.496402740478516
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.816707611083984
Reserve,"Roberts, Ethan",2RF,FRF|2RF,WST,201400.0,50,48.69633865356445
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.83396530151367
Reserve,"Wishart, Tyran",5/8,5/8|HFB,MEL,223600.0,28,27.80430793762207
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,25.242033004760742
Reserve,"Lawton, Karl",2RF,2RF|HOK,NQC,235600.0,0,0.2571202516555786
