role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Grant, Harry",HOK,HOK,MEL,776200.0,77,74.82075500488281
Starting,"Ford, Jackson",FRF,FRF,NZL,750400.0,86,90.89060974121094
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,718400.0,73,74.85763549804688
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,593600.0,74,77.16812133789062
Starting,"Lisati, Ativalu",2RF,2RF,MEL,536800.0,71,75.2292251586914
Starting,"Couchman, Ryan",2RF,2RF,STG,601900.0,71,74.46574401855469
Starting,"Martin, TeMaire",HFB,5/8|HFB,NZL,371600.0,84,78.80033874511719
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,64.51168823242188
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,101.5738296508789
Starting,"Farnworth, Herbie",CTW,CTW,DOL,797100.0,88,91.88147735595703
Starting,"Jenkins, Thomas",CTW,CTW,PTH,701800.0,88,87.52085876464844
Starting,"Bostock, Jack",CTW,CTW,DOL,631900.0,83,87.42190551757812
Starting,"Edwards, Dylan",FLB,FLB,PTH,729800.0,81,83.43580627441406
Bench,"Brailey, Blayke",HOK,HOK,SHA,680000.0,75,73.85596466064453
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,706800.0,74,73.97354888916016
Bench,"Haas, Payne",FRF,FRF,BRO,633900.0,72,72.86123657226562
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,374600.0,55,51.69432830810547
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,101.10179138183594
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,67,63.08131408691406
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,49.99909591674805
Reserve,"Roberts, Ethan",2RF,FRF|2RF,WST,201400.0,50,48.28460693359375
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.16899108886719
Reserve,"Verhoeven, Antonio",CTW,CTW,BRO,201400.0,30,28.670347213745117
Reserve,"Peel, Hugo",FLB,FLB|CTW,MEL,201400.0,24,25.11110496520996
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,242300.0,23,24.56510353088379
Reserve,"Reed, Kade",5/8,5/8,STG,201400.0,18,21.013736724853516
