role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,701400.0,80,77.36434936523438
Starting,"Ford, Jackson",FRF,FRF,NZL,784300.0,90,91.56278228759766
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,665300.0,72,72.30518341064453
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,642600.0,80,80.96772766113281
Starting,"Lisati, Ativalu",2RF,2RF,MEL,269400.0,83,75.2688980102539
Starting,"Yeo, Isaah",2RF,2RF,PTH,670800.0,74,74.76212310791016
Starting,"Duffy, Tom",HFB,HFB,BRO,235600.0,91,74.72201538085938
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,56.45463943481445
Starting,"Farnworth, Herbie",CTW,CTW,DOL,847900.0,89,92.00056457519531
Starting,"Jenkins, Thomas",CTW,CTW,PTH,809100.0,94,89.26849365234375
Starting,"Sasagi, Simi",CTW,2RF|CTW,CBR,731300.0,87,86.3107681274414
Starting,"Tu, Setu",CTW,CTW,STG,470900.0,62,63.155242919921875
Starting,"Faalogo, Sua",FLB,FLB,MEL,717300.0,93,85.85273742675781
Bench,"Grant, Harry",HOK,HOK,MEL,524800.0,65,59.81003189086914
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,621500.0,70,66.62796783447266
Bench,"Willison, Xavier",FRF,2RF|FRF,BRO,555900.0,59,60.38433837890625
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,583400.0,71,68.76673126220703
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,81.78382110595703
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,67,60.00371551513672
Reserve,"Kepaoa, Asu",CTW,CTW,NEW,216800.0,0,43.260101318359375
Reserve,"Tavana, Faaletino",FLB,CTW|FLB,WST,201400.0,46,42.686458587646484
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.58972930908203
Reserve,"Hosking, Blake",2RF,2RF,SHA,201400.0,0,38.49299240112305
Reserve,"Faeamani, Siale",CTW,CTW,GCT,201400.0,0,0.424032986164093
Reserve,"Fineanganofo, John",5/8,5/8|HOK,DOL,201400.0,0,0.1401214450597763
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,0,0.08430992811918259
