role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,701400.0,80,81.66748809814453
Starting,"Ford, Jackson",FRF,FRF,NZL,784300.0,90,92.17300415039062
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,665300.0,72,69.83370971679688
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,642600.0,80,85.0719985961914
Starting,"Lisati, Ativalu",2RF,2RF,MEL,269400.0,83,81.2304916381836
Starting,"Yeo, Isaah",2RF,2RF,PTH,670800.0,74,74.58009338378906
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,104.59154510498047
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,68.67898559570312
Starting,"Mitchell, Latrell",CTW,CTW,STH,961500.0,112,109.8953857421875
Starting,"Jenkins, Thomas",CTW,CTW,PTH,809100.0,94,93.58153533935547
Starting,"Farnworth, Herbie",CTW,CTW,DOL,847900.0,89,89.59302520751953
Starting,"Sasagi, Simi",CTW,2RF|CTW,CBR,731300.0,87,87.35328674316406
Starting,"Dufty, Matthew",FLB,FLB,STH,409000.0,97,95.25196838378906
Bench,"Grant, Harry",HOK,HOK,MEL,524800.0,65,62.45523452758789
Bench,"Hau, Arama",FRF,2RF|FRF,GCT,583400.0,71,69.22209167480469
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,621500.0,70,66.95249938964844
Bench,"Couchman, Ryan",2RF,2RF,STG,389200.0,63,63.32767868041992
Flex,"Duffy, Tom",FLEX,HFB,BRO,235600.0,91,87.9930648803711
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,67,63.508731842041016
Reserve,"Tavana, Faaletino",FLB,CTW|FLB,WST,201400.0,46,43.76833724975586
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.08363723754883
Reserve,"Verhoeven, Antonio",CTW,CTW,BRO,201400.0,15,13.517650604248047
Reserve,"Tuimalatu-Brown, Siulagi",CTW,CTW,MEL,201400.0,9,12.719606399536133
Reserve,"Martin, Myles",2RF,FRF|2RF,CBR,201400.0,0,0.1643834412097931
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,0,0.16141507029533386
Reserve,"Fineanganofo, John",5/8,5/8|HOK,DOL,201400.0,0,0.15509739518165588
