role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,596800.0,72,71.07721710205078
Starting,"Twal, Alex",FRF,FRF|2RF,WST,609600.0,78,81.3946304321289
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,686600.0,73,74.60399627685547
Starting,"Couchman, Ryan",2RF,2RF,STG,698200.0,76,78.96553802490234
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,620400.0,78,76.80819702148438
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,592700.0,71,75.51490020751953
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,100.1440658569336
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,64.8552017211914
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,100.74567413330078
Starting,"Farnworth, Herbie",CTW,CTW,DOL,707700.0,88,89.23119354248047
Starting,"Jenkins, Thomas",CTW,CTW,PTH,711900.0,85,85.16755676269531
Starting,"Bostock, Jack",CTW,CTW,DOL,591500.0,76,77.51818084716797
Starting,"Edwards, Dylan",FLB,FLB,PTH,621600.0,78,80.91773223876953
Bench,"Cook, Damien",HOK,HOK,STG,361800.0,55,52.133262634277344
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,612600.0,72,71.41960906982422
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,597600.0,70,69.4820556640625
Bench,"Colquhoun, Jesse",2RF,2RF|FRF,SHA,484800.0,56,57.54132843017578
Flex,"Hynes, Nicholas",FLEX,HFB,SHA,1044600.0,105,103.68033599853516
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,67.4350814819336
Reserve,"Nanva, Araz",FLB,CTW|FLB,PAR,268100.0,50,53.127689361572266
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.56770706176758
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,222000.0,42,40.57817459106445
Reserve,"Andrews, Javon",5/8,5/8,WST,201400.0,32,32.72404479980469
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,25.121219635009766
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,23.64059066772461
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,12.684536933898926
