role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,581200.0,71,68.87549591064453
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,708400.0,75,78.45635223388672
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,588700.0,70,70.47887420654297
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,620400.0,78,76.60396575927734
Starting,"Couchman, Ryan",2RF,2RF,STG,641700.0,73,75.43112182617188
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,574500.0,71,74.7185287475586
Starting,"Cleary, Nathan",HFB,HFB,PTH,822500.0,96,94.31986999511719
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,66.04212188720703
Starting,"Mitchell, Latrell",CTW,CTW,STH,1053800.0,110,111.92061614990234
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,100.42979431152344
Starting,"Farnworth, Herbie",CTW,CTW,DOL,711100.0,86,90.04254913330078
Starting,"Bostock, Jack",CTW,CTW,DOL,578200.0,75,76.45032501220703
Starting,"Edwards, Dylan",FLB,FLB,PTH,621600.0,78,81.15547180175781
Bench,"Cook, Damien",HOK,HOK,STG,394200.0,56,54.26466369628906
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,597300.0,71,68.89729309082031
Bench,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,653300.0,65,66.96131896972656
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,426700.0,55,54.22995376586914
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,98.7289810180664
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,65.99662780761719
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.03038024902344
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,239700.0,43,42.064395904541016
Reserve,"Andrews, Javon",5/8,5/8,WST,201400.0,32,32.0960693359375
Reserve,"Bassingthwaighte, Rex",FLB,FLB,SYD,201400.0,28,27.669925689697266
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,24.267499923706055
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,24.2196102142334
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,11.965948104858398
