role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,701400.0,80,77.50187683105469
Starting,"Ford, Jackson",FRF,FRF,NZL,784300.0,90,91.34375
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,665300.0,72,71.95325469970703
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,642600.0,80,81.15081787109375
Starting,"Lisati, Ativalu",2RF,2RF,MEL,269400.0,83,75.6708984375
Starting,"Yeo, Isaah",2RF,2RF,PTH,670800.0,74,74.95469665527344
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,82.57760620117188
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,56.942996978759766
Starting,"Farnworth, Herbie",CTW,CTW,DOL,847900.0,89,92.10902404785156
Starting,"Jenkins, Thomas",CTW,CTW,PTH,809100.0,94,89.6634750366211
Starting,"Sasagi, Simi",CTW,2RF|CTW,CBR,731300.0,87,86.4273452758789
Starting,"Tu, Setu",CTW,CTW,STG,470900.0,62,63.418060302734375
Starting,"Faalogo, Sua",FLB,FLB,MEL,717300.0,93,85.49495697021484
Bench,"Grant, Harry",HOK,HOK,MEL,524800.0,65,59.97715759277344
Bench,"Hau, Arama",FRF,2RF|FRF,GCT,583400.0,71,68.64905548095703
Bench,"Willison, Xavier",FRF,2RF|FRF,BRO,555900.0,59,60.319602966308594
Bench,"Papalii, Isaiah",2RF,2RF|FRF,PTH,621500.0,70,66.56199645996094
Flex,"Duffy, Tom",FLEX,HFB,BRO,235600.0,91,74.58662414550781
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,67,60.28990936279297
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.8792610168457
Reserve,"Tavana, Faaletino",FLB,CTW|FLB,WST,201400.0,46,42.723304748535156
Reserve,"Sua, Jonathan",CTW,CTW,BUL,216800.0,46,41.08195114135742
Reserve,"Hosking, Blake",2RF,2RF,SHA,201400.0,0,38.6769905090332
Reserve,"Faeamani, Siale",CTW,CTW,GCT,201400.0,0,0.4118599593639374
Reserve,"Fineanganofo, John",5/8,5/8|HOK,DOL,201400.0,0,0.1280525028705597
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,0,0.08921441435813904
