role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,680000.0,75,74.5016860961914
Starting,"Ford, Jackson",FRF,FRF,NZL,713300.0,85,90.9561996459961
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,718400.0,73,76.0669937133789
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,593600.0,74,78.02081298828125
Starting,"Lisati, Ativalu",2RF,2RF,MEL,536800.0,71,76.2080078125
Starting,"Couchman, Ryan",2RF,2RF,STG,601900.0,71,75.79576873779297
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,100.27967071533203
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,66.03182220458984
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,102.50678253173828
Starting,"Farnworth, Herbie",CTW,CTW,DOL,858200.0,92,94.9713134765625
Starting,"Jenkins, Thomas",CTW,CTW,PTH,701800.0,88,86.43120574951172
Starting,"Bostock, Jack",CTW,CTW,DOL,612600.0,78,80.7484359741211
Starting,"Siegwalt, Latrell",FLB,HFB|FLB,STH,398200.0,78,77.53801727294922
Bench,"Cook, Damien",HOK,HOK,STG,564900.0,63,63.57650375366211
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,644900.0,69,69.3825912475586
Bench,"Henry, Liam",FRF,FRF|2RF,PTH,482000.0,62,61.43085479736328
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,418400.0,58,55.670528411865234
Flex,"Cleary, Nathan",FLEX,HFB,PTH,976600.0,102,101.34015655517578
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,68.13506317138672
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,51.03896713256836
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.9703254699707
Reserve,"Taumoepeau, Jensen",CTW,CTW,GCT,280900.0,37,36.770652770996094
Reserve,"Wishart, Tyran",5/8,5/8|HFB,MEL,223600.0,28,27.803802490234375
Reserve,"Peel, Hugo",FLB,FLB|CTW,MEL,201400.0,24,26.061813354492188
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,242300.0,23,24.796188354492188
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,11.88883113861084
