role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,596800.0,72,70.43944549560547
Starting,"Twal, Alex",FRF,FRF|2RF,WST,609600.0,78,81.9156265258789
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,686600.0,73,73.53321838378906
Starting,"Couchman, Ryan",2RF,2RF,STG,698200.0,76,78.52491760253906
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,620400.0,78,76.6630630493164
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,592700.0,71,75.73284912109375
Starting,"Hynes, Nicholas",HFB,HFB,SHA,1044600.0,105,102.32905578613281
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,65.4695053100586
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,101.72900390625
Starting,"Farnworth, Herbie",CTW,CTW,DOL,707700.0,88,90.12001037597656
Starting,"Jenkins, Thomas",CTW,CTW,PTH,711900.0,85,85.36404418945312
Starting,"Bostock, Jack",CTW,CTW,DOL,591500.0,76,77.93333435058594
Starting,"Edwards, Dylan",FLB,FLB,PTH,621600.0,78,80.1584701538086
Bench,"Cook, Damien",HOK,HOK,STG,361800.0,55,51.73988342285156
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,612600.0,72,71.0884780883789
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,597600.0,70,69.15616607666016
Bench,"Colquhoun, Jesse",2RF,2RF|FRF,SHA,484800.0,56,57.01993942260742
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,101.42932891845703
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,68.01471710205078
Reserve,"Nanva, Araz",FLB,CTW|FLB,PAR,268100.0,50,52.85934066772461
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.87626647949219
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,222000.0,42,40.95722579956055
Reserve,"Andrews, Javon",5/8,5/8,WST,201400.0,32,32.29603958129883
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,24.925899505615234
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,23.640275955200195
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,11.949658393859863
