role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,587200.0,71,69.94380950927734
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,683300.0,75,77.92143249511719
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,612700.0,70,70.0278549194336
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,574500.0,71,75.29100036621094
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,600800.0,76,74.00104522705078
Starting,"Couchman, Ryan",2RF,2RF,STG,636500.0,72,73.8221206665039
Starting,"Hynes, Nicholas",HFB,HFB,SHA,913700.0,97,95.66133117675781
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,66.38932037353516
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,100.05955505371094
Starting,"Farnworth, Herbie",CTW,CTW,DOL,711100.0,86,89.31397247314453
Starting,"Jenkins, Thomas",CTW,CTW,PTH,772400.0,87,85.47645568847656
Starting,"Isaako, Jamayne",CTW,CTW,DOL,704900.0,82,81.3948745727539
Starting,"Edwards, Dylan",FLB,FLB,PTH,621600.0,78,79.64784240722656
Bench,"Cook, Damien",HOK,HOK,STG,418200.0,57,56.07961654663086
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,624400.0,71,69.63162994384766
Bench,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,636100.0,63,65.75690460205078
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,446300.0,55,54.963226318359375
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,99.61470794677734
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,66.68304443359375
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,268100.0,50,52.4708366394043
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.13032531738281
Reserve,"Bassingthwaighte, Rex",FLB,FLB,SYD,201400.0,28,27.157306671142578
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,242300.0,23,24.771303176879883
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,24.52619743347168
Reserve,"Huen, Stanley",5/8,5/8,MEL,201400.0,15,15.73954963684082
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,11.513764381408691
