role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,625300.0,73,72.0316390991211
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,658800.0,73,72.56170654296875
Starting,"Papalii, Isaiah",FRF,2RF|FRF,PTH,656400.0,72,71.00301361083984
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,701800.0,79,77.20794677734375
Starting,"Couchman, Ryan",2RF,2RF,STG,646300.0,72,75.82041931152344
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,527400.0,70,72.30517578125
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,101.90440368652344
Starting,"Campbell, Jayden",5/8,5/8|HFB,GCT,639400.0,74,69.02117156982422
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,102.9302749633789
Starting,"Farnworth, Herbie",CTW,CTW,DOL,897900.0,93,95.29312896728516
Starting,"Jenkins, Thomas",CTW,CTW,PTH,742900.0,86,84.44035339355469
Starting,"Bostock, Jack",CTW,CTW,DOL,578200.0,75,76.42832946777344
Starting,"Edwards, Dylan",FLB,FLB,PTH,666000.0,78,78.262939453125
Bench,"Cook, Damien",HOK,HOK,STG,462400.0,59,57.55752182006836
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,644900.0,69,67.85257720947266
Bench,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,629600.0,61,63.262939453125
Bench,"Lisati, Ativalu",2RF,2RF,MEL,524400.0,68,69.6592788696289
Flex,"Gamble, Tyson",FLEX,5/8|HFB,NEW,281600.0,66,66.57032012939453
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,70.456787109375
Reserve,"Bassingthwaighte, Rex",FLB,FLB,SYD,201400.0,57,54.37883758544922
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.874412536621094
Reserve,"Roberts, Ethan",2RF,FRF|2RF,WST,201400.0,50,48.96924591064453
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.77940368652344
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,25.558757781982422
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,242300.0,23,24.9020938873291
Reserve,"Sullivan, Jayden",5/8,5/8|HFB,STH,201400.0,16,16.606143951416016
