role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Cook, Damien",HOK,HOK,STG,537500.0,65,65.44483947753906
Starting,"Ford, Jackson",FRF,FRF,NZL,835200.0,93,96.46087646484375
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,683900.0,75,72.79353332519531
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,676100.0,83,88.06639099121094
Starting,"Lisati, Ativalu",2RF,2RF,MEL,377300.0,75,78.64356994628906
Starting,"Yeo, Isaah",2RF,2RF,PTH,694400.0,75,76.065185546875
Starting,"Duffy, Tom",HFB,HFB,BRO,235600.0,72,64.48226928710938
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,65.83735656738281
Starting,"Bostock, Jack",CTW,CTW,DOL,506300.0,105,101.92028045654297
Starting,"Sasagi, Simi",CTW,2RF|CTW,CBR,789800.0,89,90.12625122070312
Starting,"Jenkins, Thomas",CTW,CTW,PTH,727300.0,88,86.7695541381836
Starting,"Khan-Pereira, Alofiana",CTW,CTW,NZL,630900.0,75,79.80380249023438
Starting,"Faalogo, Sua",FLB,FLB,MEL,722100.0,91,88.08958435058594
Bench,"Grant, Harry",HOK,HOK,MEL,532200.0,65,64.01289367675781
Bench,"Couchman, Toby",FRF,2RF|FRF,STG,640400.0,68,69.65838623046875
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,610300.0,67,64.72674560546875
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,574400.0,66,66.29736328125
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,100.39491271972656
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,67,64.3836669921875
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.15507888793945
Reserve,"Fale, David",CTW,CTW,STG,235600.0,39,38.630435943603516
Reserve,"Tavana, Faaletino",FLB,CTW|FLB,WST,230100.0,34,37.32646560668945
Reserve,"Riki, Preston",2RF,2RF,BRO,201400.0,34,35.32117462158203
Reserve,"Ramsey, Cody",CTW,CTW|FLB,SYD,201400.0,16,13.085247039794922
Reserve,"Fineanganofo, John",5/8,5/8|HOK,DOL,201400.0,0,0.21305659413337708
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,0,0.2010834515094757
