role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,625300.0,73,72.18335723876953
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,657100.0,73,72.74947357177734
Starting,"Papalii, Isaiah",FRF,2RF|FRF,PTH,656400.0,72,70.69058227539062
Starting,"Young, Hudson",2RF,2RF,CBR,767300.0,85,85.36122131347656
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,701800.0,79,77.80793762207031
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,525200.0,71,73.08892822265625
Starting,"Campbell, Jayden",HFB,5/8|HFB,GCT,639400.0,74,69.29037475585938
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,67.01974487304688
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,102.72329711914062
Starting,"Farnworth, Herbie",CTW,CTW,DOL,854400.0,90,92.00353240966797
Starting,"Jenkins, Thomas",CTW,CTW,PTH,749700.0,88,85.56517028808594
Starting,"Bostock, Jack",CTW,CTW,DOL,578200.0,75,76.28455352783203
Starting,"Kini, Keano",FLB,FLB,GCT,702800.0,72,74.52228546142578
Bench,"Cook, Damien",HOK,HOK,STG,436200.0,59,57.664180755615234
Bench,"Henry, Liam",FRF,FRF|2RF,PTH,531300.0,66,63.8581428527832
Bench,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,629600.0,61,63.416934967041016
Bench,"Lisati, Ativalu",2RF,2RF,MEL,524400.0,68,69.42959594726562
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,100.81573486328125
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,68.90971374511719
Reserve,"Bassingthwaighte, Rex",FLB,FLB,SYD,201400.0,57,53.7476692199707
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,51.81304168701172
Reserve,"Roberts, Ethan",2RF,FRF|2RF,WST,201400.0,50,48.930240631103516
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,43.84982681274414
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,26.001628875732422
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,242300.0,23,24.946592330932617
Reserve,"Reed, Kade",5/8,5/8,STG,201400.0,18,21.579957962036133
