role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,732600.0,76,76.18281555175781
Starting,"Ford, Jackson",FRF,FRF,NZL,835200.0,93,94.66498565673828
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,697000.0,74,74.10670471191406
Starting,"Lisati, Ativalu",2RF,2RF,MEL,477400.0,85,88.66228485107422
Starting,"Henry, Liam",2RF,FRF|2RF,PTH,452300.0,72,73.1647720336914
Starting,"Couchman, Ryan",2RF,2RF,STG,442200.0,67,68.41297912597656
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,99.09383392333984
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,65.29651641845703
Starting,"Mitchell, Latrell",CTW,CTW,STH,1061800.0,116,114.4885482788086
Starting,"Bostock, Jack",CTW,CTW,DOL,506300.0,93,94.66213989257812
Starting,"Isaako, Jamayne",CTW,CTW,DOL,762500.0,87,88.55095672607422
Starting,"Jenkins, Thomas",CTW,CTW,PTH,636300.0,84,82.34927368164062
Starting,"Faalogo, Sua",FLB,FLB,MEL,680400.0,86,82.35993194580078
Bench,"Grant, Harry",HOK,HOK,MEL,609500.0,74,75.37979125976562
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,606200.0,70,69.78020477294922
Bench,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,590900.0,58,59.87807846069336
Bench,"Hau, Arama",2RF,2RF|FRF,GCT,516100.0,60,58.060665130615234
Flex,"Siegwalt, Latrell",FLEX,HFB|FLB,STH,201400.0,92,88.25342559814453
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,67,64.47345733642578
Reserve,"Nanva, Araz",FLB,CTW|FLB,PAR,201400.0,44,42.079952239990234
Reserve,"Fale, David",CTW,CTW,STG,235600.0,39,38.286930084228516
Reserve,"Taumoepeau, Jensen",CTW,CTW,GCT,201400.0,35,34.24070739746094
Reserve,"Riki, Preston",2RF,2RF,BRO,201400.0,35,34.03908920288086
Reserve,"Verhoeven, Antonio",CTW,CTW,BRO,201400.0,30,29.138526916503906
Reserve,"Fineanganofo, John",5/8,5/8|HOK,DOL,201400.0,0,0.21254056692123413
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,0,0.20015954971313477
