role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,596800.0,72,69.91395568847656
Starting,"Twal, Alex",FRF,FRF|2RF,WST,609600.0,78,81.03067016601562
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,686600.0,73,73.61473846435547
Starting,"Couchman, Ryan",2RF,2RF,STG,698200.0,76,78.97705078125
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,620400.0,78,76.71989440917969
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,592700.0,71,75.37342834472656
Starting,"Hynes, Nicholas",HFB,HFB,SHA,1044600.0,105,102.35816955566406
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,66.0068588256836
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,100.59312438964844
Starting,"Farnworth, Herbie",CTW,CTW,DOL,707700.0,88,88.55564880371094
Starting,"Jenkins, Thomas",CTW,CTW,PTH,711900.0,85,84.31753540039062
Starting,"Bostock, Jack",CTW,CTW,DOL,591500.0,76,77.19344329833984
Starting,"Edwards, Dylan",FLB,FLB,PTH,621600.0,78,80.83454895019531
Bench,"Cook, Damien",HOK,HOK,STG,361800.0,55,51.72026824951172
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,612600.0,72,70.88812255859375
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,597600.0,70,68.74827575683594
Bench,"Colquhoun, Jesse",2RF,2RF|FRF,SHA,484800.0,56,56.44945526123047
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,88,99.37889862060547
Reserve,"Rodwell, Toby",HFB,HFB,SYD,201400.0,61,66.80891418457031
Reserve,"Nanva, Araz",FLB,CTW|FLB,PAR,268100.0,50,52.6939697265625
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.712711334228516
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,222000.0,42,40.29450988769531
Reserve,"Andrews, Javon",5/8,5/8,WST,201400.0,32,33.040306091308594
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,201400.0,24,24.6661319732666
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,24.144289016723633
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,13,12.407301902770996
