role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Grant, Harry",HOK,HOK,MEL,698700.0,76,77.59022521972656
Starting,"Ford, Jackson",FRF,FRF,NZL,809300.0,88,92.05976104736328
Starting,"Papalii, Isaiah",FRF,2RF|FRF,PTH,641700.0,73,72.1182632446289
Starting,"Lisati, Ativalu",2RF,2RF,MEL,576200.0,75,79.51758575439453
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,617700.0,76,78.13884735107422
Starting,"Couchman, Toby",2RF,2RF|FRF,STG,704100.0,74,77.112548828125
Starting,"Twidle, Apa",HFB,HFB,PAR,201400.0,88,98.61495208740234
Starting,"Martin, TeMaire",5/8,5/8|HFB,NZL,235600.0,88,82.11072540283203
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,99.63508605957031
Starting,"Farnworth, Herbie",CTW,CTW,DOL,794600.0,89,91.69524383544922
Starting,"Bostock, Jack",CTW,CTW,DOL,611300.0,83,83.3415756225586
Starting,"Jenkins, Thomas",CTW,CTW,PTH,625400.0,86,83.10763549804688
Starting,"Siegwalt, Latrell",FLB,HFB|FLB,STH,201400.0,76,73.59846496582031
Bench,"Brailey, Blayke",HOK,HOK,SHA,732600.0,76,76.64041137695312
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,699900.0,73,72.08718872070312
Bench,"Henry, Liam",FRF,FRF|2RF,PTH,452300.0,64,63.455997467041016
Bench,"Couchman, Ryan",2RF,2RF,STG,546500.0,69,69.74798583984375
Flex,"Hynes, Nicholas",FLEX,HFB,SHA,875400.0,96,91.20751953125
Reserve,"Sutton, Liam",HFB,HFB|5/8,NQC,201400.0,61,57.9024772644043
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.322452545166016
Reserve,"Roberts, Ethan",2RF,FRF|2RF,WST,201400.0,50,48.190799713134766
Reserve,"Nanva, Araz",CTW,CTW|FLB,PAR,201400.0,44,42.48605728149414
Reserve,"Ramsey, Cody",FLB,CTW|FLB,SYD,251900.0,43,42.21443557739258
Reserve,"Verhoeven, Antonio",CTW,CTW,BRO,201400.0,30,28.763742446899414
Reserve,"Wishart, Tyran",5/8,5/8|HFB,MEL,223600.0,28,28.201169967651367
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,236500.0,23,25.94218635559082
