role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,571100.0,70,68.69438171386719
Starting,"Faasuamaleaui, Tino",FRF,2RF|FRF,GCT,777600.0,71,72.95047760009766
Starting,"Couchman, Toby",FRF,2RF|FRF,STG,567600.0,71,71.29476928710938
Starting,"Sasagi, Simi",2RF,2RF|CTW,CBR,778200.0,82,81.7007827758789
Starting,"Finefeuiaki, Kulikefu",2RF,2RF,DOL,578600.0,70,72.38589477539062
Starting,"Pouniu, Brian",2RF,2RF,DOL,303500.0,67,71.1762466430664
Starting,"Hynes, Nicholas",HFB,HFB,SHA,787200.0,97,91.82965850830078
Starting,"Campbell, Jayden",5/8,5/8|HFB,GCT,590700.0,74,68.85433197021484
Starting,"Penitani, Talanoa",CTW,CTW,STH,201400.0,97,100.42205810546875
Starting,"Mitchell, Latrell",CTW,CTW,STH,849200.0,103,100.08776092529297
Starting,"Farnworth, Herbie",CTW,CTW,DOL,840900.0,90,90.87583923339844
Starting,"Jenkins, Thomas",CTW,CTW,PTH,628300.0,83,83.86626434326172
Starting,"Edwards, Dylan",FLB,FLB,PTH,565600.0,75,78.45706176757812
Bench,"Jones, Riley",HOK,HOK,SHA,201400.0,63,62.166656494140625
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,603600.0,72,68.5605239868164
Bench,"Carrigan, Patrick",FRF,2RF|FRF,BRO,564100.0,68,66.09249877929688
Bench,"Willison, Xavier",2RF,2RF|FRF,BRO,554700.0,63,60.789363861083984
Flex,"Black, Coby",FLEX,HFB,CBR,201400.0,138,140.0693817138672
Reserve,"Cleary, Jett",HFB,HFB,NZL,201400.0,81,80.4941635131836
Reserve,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,66,65.9654312133789
Reserve,"Coates, Phillip",CTW,CTW,BRO,201400.0,52,50.548274993896484
Reserve,"Warwick, Aston",2RF,2RF,SYD,201400.0,52,49.753150939941406
Reserve,"Chan, Joe",CTW,2RF|CTW,MEL,232100.0,42,40.96955108642578
Reserve,"Peel, Hugo",CTW,FLB|CTW,MEL,202400.0,24,27.538949966430664
Reserve,"Garlick, Bronson",2RF,HOK|2RF,STH,227000.0,22,23.699935913085938
Reserve,"Mason, Heath",FLB,5/8|FLB,WST,203800.0,24,23.22419548034668
