round,teams_on_bye,n_bye_teams,n_unavailable,scoring_total,n_trades,trades_remaining
1,WST,1,1,1145.4808258056642,0,46
2,BUL,1,0,1186.2158988952638,0,46
3,MNL,1,0,1186.2158988952638,0,46
4,STH,1,2,1186.2158988952638,0,46
5,SYD,1,1,1186.2158988952638,0,46
6,DOL,1,3,1127.2609545389812,0,46
7,SHA,1,2,1159.1943420410157,0,46
8,GCT,1,2,1186.2158988952638,0,46
9,STG,1,1,1168.7588905334474,0,46
10,NZL,1,2,1149.8450492858888,0,46
11,CBR,1,1,1152.5946678161622,1,45
12,"BRO,NEW,PAR,PTH,SHA,SYD,WST",7,10,954.265655263265,0,45
13,"DOL,GCT,STH",3,7,1125.9213930765789,1,44
14,NZL,1,2,1152.765520477295,1,43
15,"BUL,MEL,MNL,NEW,NQC,PTH,STG",7,6,1165.7464851379395,1,42
16,"BRO,PAR,STH",3,6,1133.6365849812826,2,40
17,SHA,1,2,1160.0268539428712,1,39
18,"BUL,CBR,GCT,MEL,NQC,NZL,SYD",7,8,1123.131342315674,1,38
19,"BRO,PTH,STG",3,7,1097.5251157124837,2,36
20,PAR,1,1,1171.5428031921388,1,35
21,DOL,1,3,1116.6167971293132,0,35
22,MNL,1,0,1174.279680633545,0,35
23,WST,1,1,1153.221632385254,1,34
24,MEL,1,1,1177.6222175598145,0,34
25,NQC,1,1,1177.6222175598145,0,34
26,CBR,1,1,1160.873373413086,0,34
27,NEW,1,0,1177.6222175598145,0,34
