BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO810131101058BUL7615151491011CBR12611310999DOL1061198151611GCT1211111565MEL14151211105811MNL14161581210812NEW10101391410510NQC181219626NZL161091616101012PAR461223596PTH13913913161412SHA413161116121012STG581248116STH91121371078SYD106131414151613WST7612512137,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,8,10,13,1,10,10,5,8
BUL,7,6,15,15,14,9,10,11
CBR,12,6,11,3,10,9,9,9
DOL,10,6,11,9,8,15,16,11
GCT,12,1,1,11,1,5,6,5
MEL,14,15,12,11,10,5,8,11
MNL,14,16,15,8,12,10,8,12
NEW,10,10,13,9,14,10,5,10
NQC,1,8,12,1,9,6,2,6
NZL,16,10,9,16,16,10,10,12
PAR,4,6,12,2,3,5,9,6
PTH,13,9,13,9,13,16,14,12
SHA,4,13,16,11,16,12,10,12
STG,5,8,12,4,8,1,1,6
STH,9,1,12,13,7,10,7,8
SYD,10,6,13,14,14,15,16,13
WST,7,6,12,5,12,1,3,7
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.83,1.05,0.93,0.91,0.72,0.73,0.89,0.87
BUL,0.84,1.09,0.92,0.66,0.66,0.75,0.8,0.82
CBR,0.77,1.09,0.95,0.88,0.72,0.74,0.82,0.85
DOL,0.81,1.09,0.95,0.77,0.75,0.66,0.71,0.82
GCT,0.78,1.13,1.02,0.73,0.87,0.8,0.87,0.89
MEL,0.75,1.01,0.94,0.73,0.72,0.8,0.84,0.83
MNL,0.75,1,0.92,0.79,0.68,0.73,0.84,0.82
NEW,0.8,1.05,0.93,0.77,0.65,0.73,0.89,0.83
NQC,0.93,1.07,0.94,0.91,0.74,0.79,0.94,0.9
NZL,0.72,1.05,0.96,0.65,0.62,0.73,0.8,0.79
PAR,0.89,1.09,0.94,0.89,0.83,0.8,0.82,0.89
PTH,0.76,1.06,0.93,0.78,0.67,0.65,0.75,0.8
SHA,0.89,1.03,0.91,0.74,0.62,0.7,0.81,0.81
STG,0.88,1.07,0.94,0.86,0.75,0.85,0.95,0.9
STH,0.82,1.13,0.94,0.71,0.77,0.73,0.86,0.85
SYD,0.81,1.09,0.93,0.69,0.66,0.66,0.71,0.79
WST,0.84,1.09,0.94,0.84,0.69,0.85,0.92,0.88
