BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO12966121619BUL9691316121612CBR137945326DOL941759106GCT126121215159MEL13104611378MNL13391116158NEW11110351236NQC108615956NZL164781412610PAR85429214PTH16991616111413SHA61611810199STG14967435STH934148151410SYD82129121199WST1291681316511,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,12,9,6,6,12,16,1,9
BUL,9,6,9,13,16,12,16,12
CBR,13,7,9,4,5,3,2,6
DOL,9,4,1,7,5,9,10,6
GCT,12,6,12,12,1,5,15,9
MEL,13,10,4,6,11,3,7,8
MNL,13,3,9,11,16,1,5,8
NEW,11,1,10,3,5,12,3,6
NQC,10,8,6,1,5,9,5,6
NZL,16,4,7,8,14,12,6,10
PAR,8,5,4,2,9,2,1,4
PTH,16,9,9,16,16,11,14,13
SHA,6,16,11,8,10,1,9,9
STG,1,4,9,6,7,4,3,5
STH,9,3,4,14,8,15,14,10
SYD,8,2,12,9,12,11,9,9
WST,12,9,16,8,13,16,5,11
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.75,1.03,0.96,0.86,0.66,0.65,1.01,0.85
BUL,0.82,1.06,0.93,0.64,0.56,0.7,0.69,0.77
CBR,0.72,1.05,0.92,0.91,0.84,0.8,0.99,0.89
DOL,0.81,1.09,1.02,0.83,0.83,0.73,0.82,0.88
GCT,0.74,1.06,0.89,0.67,0.94,0.77,0.71,0.83
MEL,0.71,1.01,0.98,0.85,0.68,0.8,0.89,0.85
MNL,0.71,1.1,0.93,0.7,0.56,0.82,0.93,0.82
NEW,0.77,1.12,0.91,0.93,0.85,0.7,0.96,0.89
NQC,0.78,1.04,0.96,1,0.84,0.73,0.92,0.9
NZL,0.65,1.08,0.95,0.79,0.6,0.7,0.91,0.81
PAR,0.84,1.07,0.98,0.96,0.73,0.81,1,0.91
PTH,0.66,1.02,0.92,0.55,0.57,0.71,0.74,0.74
SHA,0.88,0.94,0.9,0.78,0.7,0.82,0.85,0.84
STG,0.99,1.09,0.92,0.84,0.79,0.79,0.97,0.91
STH,0.81,1.1,0.99,0.61,0.77,0.66,0.74,0.81
SYD,0.83,1.11,0.89,0.77,0.67,0.71,0.85,0.83
WST,0.75,1.02,0.84,0.78,0.63,0.65,0.93,0.8
