BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO10886101589BUL5271499149CBR131431896DOL103211413138GCT9771317118MEL131611010389MNL1416121416101013NEW1141469968NQC6652810117NZL16118121413912PAR56116664PTH1211121615141614SHA11511812999STG271078115STH11361510141310SYD828131416810WST581661114910,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,10,8,8,6,10,15,8,9
BUL,5,2,7,14,9,9,14,9
CBR,13,1,4,3,1,8,9,6
DOL,10,3,2,11,4,13,13,8
GCT,9,7,7,13,1,7,11,8
MEL,13,16,1,10,10,3,8,9
MNL,14,16,12,14,16,10,10,13
NEW,11,4,14,6,9,9,6,8
NQC,6,6,5,2,8,10,11,7
NZL,16,11,8,12,14,13,9,12
PAR,5,6,1,1,6,6,6,4
PTH,12,11,12,16,15,14,16,14
SHA,1,15,11,8,12,9,9,9
STG,2,7,10,7,8,1,1,5
STH,11,3,6,15,10,14,13,10
SYD,8,2,8,13,14,16,8,10
WST,5,8,16,6,11,14,9,10
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.78,1.06,0.93,0.89,0.7,0.64,0.9,0.84
BUL,0.87,1.11,0.94,0.67,0.72,0.76,0.74,0.83
CBR,0.72,1.12,0.97,0.98,0.9,0.78,0.89,0.91
DOL,0.77,1.1,0.98,0.76,0.83,0.68,0.78,0.84
GCT,0.79,1.07,0.94,0.71,0.9,0.79,0.82,0.86
MEL,0.72,0.99,0.99,0.78,0.7,0.87,0.9,0.85
MNL,0.7,0.99,0.9,0.69,0.57,0.75,0.86,0.78
NEW,0.76,1.09,0.89,0.9,0.73,0.77,0.97,0.87
NQC,0.84,1.08,0.96,0.99,0.74,0.75,0.83,0.88
NZL,0.66,1.03,0.93,0.74,0.61,0.69,0.88,0.79
PAR,0.86,1.08,0.99,1.02,0.8,0.82,0.95,0.93
PTH,0.74,1.03,0.9,0.63,0.6,0.66,0.69,0.75
SHA,0.94,1,0.91,0.85,0.66,0.76,0.88,0.86
STG,0.92,1.07,0.92,0.87,0.75,0.91,1.09,0.93
STH,0.75,1.1,0.95,0.66,0.7,0.66,0.78,0.8
SYD,0.81,1.11,0.93,0.72,0.62,0.63,0.91,0.82
WST,0.87,1.06,0.87,0.9,0.69,0.66,0.87,0.85
