BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO101012510959BUL9313161191411CBR13263118138DOL1326611131610GCT11111314106MEL131151311279MNL1414991291311NEW12815111410511NQC14537414NZL16861614111412PAR74914696PTH127111416141413SHA1016161214111013STG46977135STH919137978SYD126121413161513WST54969356,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,10,10,12,5,10,9,5,9
BUL,9,3,13,16,11,9,14,11
CBR,13,2,6,3,11,8,13,8
DOL,13,2,6,6,11,13,16,10
GCT,11,1,1,13,1,4,10,6
MEL,13,11,5,13,11,2,7,9
MNL,14,14,9,9,12,9,13,11
NEW,12,8,15,11,14,10,5,11
NQC,1,4,5,3,7,4,1,4
NZL,16,8,6,16,14,11,14,12
PAR,7,4,9,1,4,6,9,6
PTH,12,7,11,14,16,14,14,13
SHA,10,16,16,12,14,11,10,13
STG,4,6,9,7,7,1,3,5
STH,9,1,9,13,7,9,7,8
SYD,12,6,12,14,13,16,15,13
WST,5,4,9,6,9,3,5,6
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.81,1.03,0.92,0.89,0.72,0.72,0.91,0.86
BUL,0.82,1.09,0.91,0.66,0.69,0.72,0.77,0.81
CBR,0.76,1.1,0.96,0.92,0.7,0.75,0.78,0.85
DOL,0.76,1.1,0.96,0.87,0.7,0.67,0.73,0.83
GCT,0.79,1.11,1,0.73,0.89,0.81,0.83,0.88
MEL,0.76,1.02,0.97,0.72,0.7,0.83,0.88,0.84
MNL,0.75,1,0.94,0.8,0.68,0.73,0.78,0.81
NEW,0.77,1.05,0.9,0.76,0.63,0.71,0.91,0.82
NQC,0.93,1.08,0.97,0.93,0.78,0.8,0.97,0.92
NZL,0.72,1.05,0.96,0.66,0.63,0.69,0.76,0.78
PAR,0.84,1.08,0.94,0.96,0.83,0.78,0.84,0.9
PTH,0.78,1.06,0.93,0.7,0.6,0.65,0.76,0.78
SHA,0.81,0.98,0.89,0.75,0.64,0.69,0.82,0.8
STG,0.89,1.07,0.94,0.85,0.78,0.85,0.94,0.9
STH,0.82,1.11,0.94,0.73,0.77,0.73,0.87,0.85
SYD,0.78,1.07,0.92,0.7,0.66,0.62,0.74,0.78
WST,0.87,1.08,0.94,0.87,0.74,0.82,0.9,0.89
