BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO89102101268BUL811014118139CBR1537396118DOL13234914159GCT13211313116MEL13133129448MNL1616101212121113NEW1181291410510NQC17536655NZL15871312121211PAR76712555PTH138101316151613SHA81516101512912STG771058116STH1127169979SYD123101312161111WST41559365,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,8,9,10,2,10,12,6,8
BUL,8,1,10,14,11,8,13,9
CBR,15,3,7,3,9,6,11,8
DOL,13,2,3,4,9,14,15,9
GCT,13,2,1,13,1,3,11,6
MEL,13,13,3,12,9,4,4,8
MNL,16,16,10,12,12,12,11,13
NEW,11,8,12,9,14,10,5,10
NQC,1,7,5,3,6,6,5,5
NZL,15,8,7,13,12,12,12,11
PAR,7,6,7,1,2,5,5,5
PTH,13,8,10,13,16,15,16,13
SHA,8,15,16,10,15,12,9,12
STG,7,7,10,5,8,1,1,6
STH,11,2,7,16,9,9,7,9
SYD,12,3,10,13,12,16,11,11
WST,4,1,5,5,9,3,6,5
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.04,0.92,0.92,0.71,0.7,0.88,0.86
BUL,0.84,1.11,0.92,0.68,0.69,0.76,0.76,0.82
CBR,0.74,1.09,0.94,0.89,0.72,0.78,0.8,0.85
DOL,0.77,1.1,0.96,0.88,0.72,0.68,0.72,0.83
GCT,0.76,1.1,0.97,0.7,0.89,0.82,0.8,0.86
MEL,0.77,1.01,0.96,0.72,0.72,0.81,0.91,0.84
MNL,0.72,0.98,0.92,0.72,0.66,0.7,0.79,0.78
NEW,0.79,1.05,0.91,0.77,0.63,0.73,0.89,0.82
NQC,0.95,1.06,0.95,0.9,0.78,0.78,0.89,0.9
NZL,0.74,1.05,0.94,0.69,0.66,0.71,0.78,0.8
PAR,0.86,1.07,0.94,0.93,0.86,0.8,0.89,0.91
PTH,0.77,1.05,0.92,0.7,0.58,0.66,0.71,0.77
SHA,0.84,0.99,0.89,0.75,0.61,0.7,0.82,0.8
STG,0.86,1.06,0.92,0.86,0.74,0.85,0.96,0.89
STH,0.79,1.1,0.94,0.63,0.73,0.74,0.86,0.83
SYD,0.78,1.09,0.92,0.7,0.67,0.65,0.79,0.8
WST,0.9,1.11,0.95,0.85,0.72,0.82,0.88,0.89
