BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO6795101689BUL541212810149CBR131511895DOL115111514149GCT10791317118MEL15125108479MNL1416151216101214NEW75137101058NQC4744810117NZL16781316141112PAR33413674PTH118111615141613SHA1141171010109STG25957114STH9691481279SYD9512121316911WST67166101199,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,6,7,9,5,10,16,8,9
BUL,5,4,12,12,8,10,14,9
CBR,13,1,5,1,1,8,9,5
DOL,11,5,1,11,5,14,14,9
GCT,10,7,9,13,1,7,11,8
MEL,15,12,5,10,8,4,7,9
MNL,14,16,15,12,16,10,12,14
NEW,7,5,13,7,10,10,5,8
NQC,4,7,4,4,8,10,11,7
NZL,16,7,8,13,16,14,11,12
PAR,3,3,4,1,3,6,7,4
PTH,11,8,11,16,15,14,16,13
SHA,1,14,11,7,10,10,10,9
STG,2,5,9,5,7,1,1,4
STH,9,6,9,14,8,12,7,9
SYD,9,5,12,12,13,16,9,11
WST,6,7,16,6,10,11,9,9
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.06,0.93,0.91,0.69,0.64,0.88,0.85
BUL,0.86,1.1,0.91,0.71,0.73,0.76,0.74,0.83
CBR,0.73,1.13,0.96,1.01,0.9,0.79,0.87,0.91
DOL,0.76,1.09,0.99,0.74,0.8,0.67,0.73,0.83
GCT,0.78,1.06,0.93,0.68,0.9,0.81,0.82,0.85
MEL,0.69,1,0.96,0.77,0.73,0.86,0.9,0.84
MNL,0.72,0.96,0.89,0.71,0.56,0.75,0.79,0.77
NEW,0.82,1.08,0.9,0.86,0.7,0.75,0.95,0.87
NQC,0.88,1.06,0.97,0.94,0.74,0.76,0.81,0.88
NZL,0.68,1.06,0.94,0.7,0.55,0.67,0.81,0.77
PAR,0.89,1.11,0.97,1.01,0.86,0.82,0.92,0.94
PTH,0.76,1.05,0.92,0.61,0.57,0.67,0.69,0.75
SHA,0.92,0.98,0.92,0.85,0.68,0.76,0.85,0.85
STG,0.9,1.08,0.93,0.9,0.77,0.92,1.06,0.94
STH,0.8,1.07,0.93,0.66,0.74,0.72,0.9,0.83
SYD,0.79,1.09,0.91,0.71,0.62,0.64,0.86,0.8
WST,0.84,1.06,0.88,0.88,0.7,0.73,0.87,0.85
