BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO131265111519BUL8571616121111CBR135753456DOL75397897GCT1211111019129MEL12138414559MNL11571116117NEW10210461298NQC10104151067NZL156941512610PAR711212514PTH161281515161614SHA61610711389STG11757745STH1286107131110SYD721161210108WST11151681414512,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,13,12,6,5,11,15,1,9
BUL,8,5,7,16,16,12,11,11
CBR,13,5,7,5,3,4,5,6
DOL,7,5,3,9,7,8,9,7
GCT,12,11,11,10,1,9,12,9
MEL,12,13,8,4,14,5,5,9
MNL,11,5,7,11,16,1,1,7
NEW,10,2,10,4,6,12,9,8
NQC,10,10,4,1,5,10,6,7
NZL,15,6,9,4,15,12,6,10
PAR,7,1,1,2,12,5,1,4
PTH,16,12,8,15,15,16,16,14
SHA,6,16,10,7,11,3,8,9
STG,1,1,7,5,7,7,4,5
STH,12,8,6,10,7,13,11,10
SYD,7,2,11,6,12,10,10,8
WST,11,15,16,8,14,14,5,12
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.7,0.99,0.96,0.85,0.7,0.66,1.05,0.84
BUL,0.84,1.08,0.95,0.48,0.57,0.7,0.74,0.77
CBR,0.71,1.08,0.95,0.86,0.88,0.81,0.93,0.89
DOL,0.86,1.09,1.02,0.74,0.78,0.75,0.83,0.87
GCT,0.73,1.01,0.88,0.68,0.94,0.74,0.73,0.82
MEL,0.73,0.98,0.93,0.89,0.62,0.79,0.94,0.84
MNL,0.75,1.09,0.95,0.67,0.58,0.85,1.06,0.85
NEW,0.77,1.13,0.9,0.91,0.82,0.69,0.8,0.86
NQC,0.78,1.02,0.99,1,0.83,0.72,0.92,0.89
NZL,0.65,1.07,0.91,0.88,0.6,0.69,0.9,0.81
PAR,0.87,1.14,1.05,0.98,0.66,0.79,1.06,0.94
PTH,0.63,1,0.93,0.53,0.6,0.64,0.6,0.7
SHA,0.88,0.94,0.9,0.78,0.7,0.82,0.85,0.84
STG,1.01,1.14,0.94,0.86,0.8,0.76,0.96,0.92
STH,0.72,1.05,0.97,0.68,0.78,0.68,0.74,0.8
SYD,0.85,1.12,0.88,0.82,0.66,0.73,0.77,0.83
WST,0.76,0.96,0.79,0.77,0.63,0.67,0.95,0.79
