BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO1014671116610BUL717141211139CBR135664667DOL92210511107GCT117101316129MEL13161910168MNL1314913146511NEW1151266517NQC96519997NZL16128121312711PAR84139445PTH1315111616131614SHA21611911899STG16967425STH1164158141010SYD10211111415710WST11101681213611,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,10,14,6,7,11,16,6,10
BUL,7,1,7,14,12,11,13,9
CBR,13,5,6,6,4,6,6,7
DOL,9,2,2,10,5,11,10,7
GCT,11,7,10,13,1,6,12,9
MEL,13,16,1,9,10,1,6,8
MNL,13,14,9,13,14,6,5,11
NEW,11,5,12,6,6,5,1,7
NQC,9,6,5,1,9,9,9,7
NZL,16,12,8,12,13,12,7,11
PAR,8,4,1,3,9,4,4,5
PTH,13,15,11,16,16,13,16,14
SHA,2,16,11,9,11,8,9,9
STG,1,6,9,6,7,4,2,5
STH,11,6,4,15,8,14,10,10
SYD,10,2,11,11,14,15,7,10
WST,11,10,16,8,12,13,6,11
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.8,1.02,0.95,0.87,0.68,0.63,0.9,0.84
BUL,0.86,1.12,0.94,0.68,0.66,0.71,0.74,0.82
CBR,0.72,1.09,0.95,0.89,0.85,0.79,0.9,0.88
DOL,0.81,1.11,0.99,0.8,0.83,0.71,0.82,0.87
GCT,0.76,1.07,0.91,0.7,0.94,0.78,0.77,0.85
MEL,0.73,1,1,0.82,0.7,0.86,0.92,0.86
MNL,0.73,1.02,0.92,0.7,0.6,0.79,0.94,0.81
NEW,0.78,1.09,0.89,0.9,0.81,0.8,1.03,0.9
NQC,0.82,1.08,0.96,1.04,0.72,0.74,0.83,0.88
NZL,0.66,1.03,0.93,0.74,0.61,0.69,0.88,0.79
PAR,0.84,1.1,1,0.98,0.73,0.82,0.97,0.92
PTH,0.73,1.01,0.9,0.62,0.54,0.67,0.67,0.73
SHA,0.97,1,0.9,0.83,0.68,0.75,0.85,0.85
STG,0.99,1.08,0.92,0.89,0.78,0.82,1.01,0.93
STH,0.76,1.08,0.97,0.66,0.75,0.66,0.81,0.81
SYD,0.79,1.11,0.9,0.75,0.6,0.64,0.88,0.81
WST,0.76,1.05,0.85,0.85,0.66,0.67,0.9,0.82
