BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO6785111699BUL42811910148CBR131323986DOL104111714149GCT8781316118MEL1416412105810MNL1416131316101013NEW75137101068NQC34321010126NZL161110111514912PAR32314674PTH109101616141613SHA1161071110109STG24669114STH10471510121210SYD9412121416911WST67166101199,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,6,7,8,5,11,16,9,9
BUL,4,2,8,11,9,10,14,8
CBR,13,1,3,2,3,9,8,6
DOL,10,4,1,11,7,14,14,9
GCT,8,7,8,13,1,6,11,8
MEL,14,16,4,12,10,5,8,10
MNL,14,16,13,13,16,10,10,13
NEW,7,5,13,7,10,10,6,8
NQC,3,4,3,2,10,10,12,6
NZL,16,11,10,11,15,14,9,12
PAR,3,2,3,1,4,6,7,4
PTH,10,9,10,16,16,14,16,13
SHA,1,16,10,7,11,10,10,9
STG,2,4,6,6,9,1,1,4
STH,10,4,7,15,10,12,12,10
SYD,9,4,12,12,14,16,9,11
WST,6,7,16,6,10,11,9,9
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.06,0.93,0.91,0.69,0.64,0.88,0.85
BUL,0.87,1.11,0.93,0.75,0.73,0.75,0.74,0.84
CBR,0.72,1.12,0.97,0.98,0.9,0.78,0.89,0.91
DOL,0.76,1.09,0.98,0.74,0.8,0.68,0.74,0.83
GCT,0.8,1.06,0.93,0.7,0.94,0.82,0.82,0.87
MEL,0.7,0.98,0.96,0.73,0.7,0.84,0.9,0.83
MNL,0.7,0.98,0.9,0.7,0.56,0.76,0.83,0.78
NEW,0.82,1.08,0.9,0.86,0.7,0.75,0.95,0.87
NQC,0.88,1.09,0.97,0.98,0.72,0.75,0.78,0.88
NZL,0.66,1.03,0.92,0.75,0.59,0.67,0.86,0.78
PAR,0.89,1.11,0.97,1.01,0.86,0.82,0.92,0.94
PTH,0.76,1.05,0.92,0.61,0.57,0.67,0.69,0.75
SHA,0.92,0.98,0.92,0.85,0.68,0.76,0.85,0.85
STG,0.9,1.09,0.95,0.88,0.75,0.92,1.07,0.94
STH,0.77,1.09,0.94,0.64,0.72,0.71,0.79,0.81
SYD,0.79,1.09,0.91,0.71,0.62,0.64,0.86,0.8
WST,0.84,1.06,0.88,0.88,0.7,0.73,0.87,0.85
