BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO71014310948BUL10614161481111CBR12610198118DOL10610109151611GCT1221121476MEL14151112105811MNL141614913101012NEW10101291410510NQC191039526NZL161091515101313PAR571223396PTH13811912151412SHA51416101612912STG461048115STH81101161078SYD106141415161613WST7611511236,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,7,10,14,3,10,9,4,8
BUL,10,6,14,16,14,8,11,11
CBR,12,6,10,1,9,8,11,8
DOL,10,6,10,10,9,15,16,11
GCT,12,2,1,12,1,4,7,6
MEL,14,15,11,12,10,5,8,11
MNL,14,16,14,9,13,10,10,12
NEW,10,10,12,9,14,10,5,10
NQC,1,9,10,3,9,5,2,6
NZL,16,10,9,15,15,10,13,13
PAR,5,7,12,2,3,3,9,6
PTH,13,8,11,9,12,15,14,12
SHA,5,14,16,10,16,12,9,12
STG,4,6,10,4,8,1,1,5
STH,8,1,10,11,6,10,7,8
SYD,10,6,14,14,15,16,16,13
WST,7,6,11,5,11,2,3,6
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.05,0.92,0.88,0.72,0.74,0.91,0.87
BUL,0.81,1.09,0.92,0.64,0.65,0.75,0.8,0.81
CBR,0.78,1.09,0.95,0.91,0.74,0.75,0.8,0.86
DOL,0.81,1.09,0.95,0.75,0.74,0.66,0.72,0.82
GCT,0.77,1.12,1.02,0.72,0.87,0.81,0.86,0.88
MEL,0.75,1.01,0.94,0.72,0.72,0.8,0.85,0.83
MNL,0.75,1,0.92,0.77,0.67,0.73,0.81,0.81
NEW,0.8,1.05,0.93,0.77,0.65,0.73,0.89,0.83
NQC,0.93,1.06,0.95,0.88,0.74,0.79,0.93,0.9
NZL,0.72,1.05,0.96,0.66,0.63,0.72,0.77,0.79
PAR,0.88,1.08,0.93,0.89,0.83,0.82,0.83,0.89
PTH,0.76,1.07,0.94,0.77,0.68,0.65,0.75,0.8
SHA,0.88,1.02,0.9,0.74,0.62,0.7,0.83,0.81
STG,0.89,1.09,0.95,0.86,0.76,0.85,0.95,0.91
STH,0.83,1.13,0.95,0.73,0.78,0.73,0.86,0.86
SYD,0.81,1.09,0.92,0.67,0.63,0.64,0.72,0.78
WST,0.85,1.09,0.94,0.84,0.71,0.83,0.92,0.88
