BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO109114101169BUL9113161181310CBR1348497128DOL14265913169GCT1221141396MEL13124139258MNL1415891091111NEW11613101310410NQC14365544NZL16841513111311PAR65611474PTH136111416141413SHA81616101312912STG46955114STH1018146958SYD12291311161211WST52646244,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,10,9,11,4,10,11,6,9
BUL,9,1,13,16,11,8,13,10
CBR,13,4,8,4,9,7,12,8
DOL,14,2,6,5,9,13,16,9
GCT,12,2,1,14,1,3,9,6
MEL,13,12,4,13,9,2,5,8
MNL,14,15,8,9,10,9,11,11
NEW,11,6,13,10,13,10,4,10
NQC,1,4,3,6,5,5,4,4
NZL,16,8,4,15,13,11,13,11
PAR,6,5,6,1,1,4,7,4
PTH,13,6,11,14,16,14,14,13
SHA,8,16,16,10,13,12,9,12
STG,4,6,9,5,5,1,1,4
STH,10,1,8,14,6,9,5,8
SYD,12,2,9,13,11,16,12,11
WST,5,2,6,4,6,2,4,4
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.81,1.04,0.92,0.89,0.69,0.7,0.88,0.85
BUL,0.82,1.1,0.91,0.65,0.67,0.74,0.75,0.81
CBR,0.77,1.08,0.94,0.9,0.7,0.75,0.77,0.84
DOL,0.76,1.09,0.95,0.88,0.7,0.67,0.7,0.82
GCT,0.78,1.09,0.98,0.69,0.85,0.81,0.83,0.86
MEL,0.77,1.02,0.96,0.72,0.7,0.82,0.89,0.84
MNL,0.75,1,0.94,0.8,0.68,0.73,0.78,0.81
NEW,0.79,1.06,0.91,0.78,0.62,0.72,0.91,0.83
NQC,0.92,1.08,0.97,0.86,0.78,0.78,0.9,0.9
NZL,0.73,1.05,0.96,0.67,0.63,0.7,0.76,0.79
PAR,0.86,1.07,0.95,0.95,0.85,0.8,0.86,0.91
PTH,0.77,1.06,0.92,0.7,0.57,0.66,0.74,0.77
SHA,0.83,0.99,0.89,0.77,0.62,0.68,0.82,0.8
STG,0.88,1.06,0.93,0.87,0.78,0.84,0.96,0.9
STH,0.8,1.1,0.94,0.69,0.76,0.73,0.89,0.84
SYD,0.78,1.09,0.93,0.71,0.67,0.63,0.77,0.8
WST,0.87,1.09,0.95,0.9,0.75,0.83,0.9,0.9
