BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO89122101369BUL10116141181110CBR14110397108DOL13418916159GCT13131215117MEL141231110479MNL1616161214131214NEW1071671211710NQC15516865NZL157101212111111PAR76311664PTH136141216161613SHA51416714111011STG741248115STH1361616811911SYD122141112151111WST611049656,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,8,9,12,2,10,13,6,9
BUL,10,1,16,14,11,8,11,10
CBR,14,1,10,3,9,7,10,8
DOL,13,4,1,8,9,16,15,9
GCT,13,1,3,12,1,5,11,7
MEL,14,12,3,11,10,4,7,9
MNL,16,16,16,12,14,13,12,14
NEW,10,7,16,7,12,11,7,10
NQC,1,5,5,1,6,8,6,5
NZL,15,7,10,12,12,11,11,11
PAR,7,6,3,1,1,6,6,4
PTH,13,6,14,12,16,16,16,13
SHA,5,14,16,7,14,11,10,11
STG,7,4,12,4,8,1,1,5
STH,13,6,16,16,8,11,9,11
SYD,12,2,14,11,12,15,11,11
WST,6,1,10,4,9,6,5,6
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.85,1.04,0.93,0.91,0.71,0.69,0.89,0.86
BUL,0.82,1.1,0.91,0.65,0.69,0.78,0.78,0.82
CBR,0.75,1.1,0.94,0.89,0.73,0.79,0.81,0.86
DOL,0.77,1.08,0.98,0.78,0.72,0.65,0.7,0.81
GCT,0.77,1.1,0.97,0.69,0.89,0.82,0.79,0.86
MEL,0.75,1.01,0.97,0.71,0.71,0.83,0.88,0.84
MNL,0.72,0.98,0.91,0.7,0.62,0.69,0.76,0.77
NEW,0.82,1.05,0.91,0.81,0.66,0.72,0.87,0.83
NQC,0.97,1.07,0.96,0.93,0.78,0.78,0.89,0.91
NZL,0.73,1.05,0.94,0.69,0.66,0.72,0.8,0.8
PAR,0.87,1.06,0.97,0.94,0.89,0.8,0.9,0.92
PTH,0.77,1.06,0.92,0.69,0.58,0.65,0.68,0.76
SHA,0.9,1,0.91,0.8,0.63,0.72,0.81,0.82
STG,0.87,1.08,0.93,0.87,0.75,0.88,1.01,0.91
STH,0.77,1.06,0.91,0.61,0.74,0.72,0.83,0.81
SYD,0.79,1.09,0.92,0.71,0.67,0.66,0.79,0.8
WST,0.89,1.1,0.94,0.87,0.73,0.8,0.93,0.89
