BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO99121101268BUL10214141161110CBR1429396108DOL1441810161610GCT13231213116MEL141331110369MNL1616121013131113NEW1181471311710NQC16516654NZL15891212111011PAR87711655PTH138121116151513SHA6151681412911STG871248116STH1339169979SYD123121112151111WST619610446,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,9,9,12,1,10,12,6,8
BUL,10,2,14,14,11,6,11,10
CBR,14,2,9,3,9,6,10,8
DOL,14,4,1,8,10,16,16,10
GCT,13,2,3,12,1,3,11,6
MEL,14,13,3,11,10,3,6,9
MNL,16,16,12,10,13,13,11,13
NEW,11,8,14,7,13,11,7,10
NQC,1,6,5,1,6,6,5,4
NZL,15,8,9,12,12,11,10,11
PAR,8,7,7,1,1,6,5,5
PTH,13,8,12,11,16,15,15,13
SHA,6,15,16,8,14,12,9,11
STG,8,7,12,4,8,1,1,6
STH,13,3,9,16,9,9,7,9
SYD,12,3,12,11,12,15,11,11
WST,6,1,9,6,10,4,4,6
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.04,0.92,0.92,0.71,0.7,0.88,0.86
BUL,0.82,1.1,0.91,0.65,0.69,0.78,0.78,0.82
CBR,0.75,1.1,0.94,0.89,0.73,0.79,0.81,0.86
DOL,0.76,1.08,0.98,0.78,0.71,0.65,0.7,0.81
GCT,0.77,1.1,0.97,0.69,0.89,0.82,0.79,0.86
MEL,0.75,1.01,0.97,0.71,0.71,0.83,0.88,0.84
MNL,0.72,0.98,0.92,0.73,0.65,0.69,0.78,0.78
NEW,0.81,1.05,0.91,0.8,0.64,0.72,0.85,0.83
NQC,0.97,1.07,0.96,0.93,0.78,0.78,0.89,0.91
NZL,0.73,1.05,0.94,0.69,0.66,0.72,0.8,0.8
PAR,0.86,1.06,0.95,0.93,0.89,0.79,0.89,0.91
PTH,0.77,1.05,0.92,0.7,0.58,0.66,0.71,0.77
SHA,0.88,0.99,0.9,0.77,0.62,0.71,0.82,0.81
STG,0.86,1.06,0.92,0.86,0.74,0.85,0.96,0.89
STH,0.77,1.09,0.94,0.6,0.73,0.75,0.85,0.82
SYD,0.79,1.09,0.92,0.71,0.67,0.66,0.79,0.8
WST,0.88,1.11,0.94,0.83,0.7,0.81,0.9,0.88
