BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO78107111399BUL611513991410CBR1217156126DOL134311713139GCT11871316108MEL15136118489MNL1316121313111413NEW77167101059NQC131468105NZL16891214121012PAR46622665PTH109131616141613SHA41510812101010STG53767114STH10691581079SYD86151312161011WST521339687,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,7,8,10,7,11,13,9,9
BUL,6,1,15,13,9,9,14,10
CBR,12,1,7,1,5,6,12,6
DOL,13,4,3,11,7,13,13,9
GCT,11,8,7,13,1,6,10,8
MEL,15,13,6,11,8,4,8,9
MNL,13,16,12,13,13,11,14,13
NEW,7,7,16,7,10,10,5,9
NQC,1,3,1,4,6,8,10,5
NZL,16,8,9,12,14,12,10,12
PAR,4,6,6,2,2,6,6,5
PTH,10,9,13,16,16,14,16,13
SHA,4,15,10,8,12,10,10,10
STG,5,3,7,6,7,1,1,4
STH,10,6,9,15,8,10,7,9
SYD,8,6,15,13,12,16,10,11
WST,5,2,13,3,9,6,8,7
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.05,0.93,0.85,0.67,0.67,0.86,0.84
BUL,0.85,1.11,0.9,0.7,0.72,0.75,0.73,0.82
CBR,0.75,1.11,0.95,1,0.8,0.81,0.78,0.89
DOL,0.74,1.08,0.98,0.74,0.76,0.67,0.76,0.82
GCT,0.77,1.05,0.95,0.68,0.9,0.81,0.82,0.85
MEL,0.7,1.01,0.96,0.73,0.73,0.85,0.88,0.84
MNL,0.73,0.98,0.92,0.69,0.62,0.71,0.72,0.77
NEW,0.84,1.06,0.89,0.85,0.69,0.74,0.94,0.86
NQC,0.94,1.09,0.99,0.91,0.78,0.78,0.83,0.9
NZL,0.68,1.05,0.94,0.71,0.59,0.69,0.82,0.78
PAR,0.88,1.07,0.96,0.98,0.87,0.82,0.92,0.93
PTH,0.78,1.04,0.91,0.61,0.55,0.65,0.68,0.75
SHA,0.89,0.99,0.93,0.81,0.65,0.73,0.83,0.83
STG,0.87,1.09,0.95,0.87,0.75,0.91,1.05,0.93
STH,0.78,1.07,0.94,0.63,0.73,0.74,0.89,0.83
SYD,0.82,1.07,0.9,0.68,0.64,0.62,0.84,0.8
WST,0.87,1.1,0.91,0.95,0.72,0.81,0.87,0.89
