BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO71012211948BUL10613161471211CBR1269197118DOL1179109151611GCT1221111375MEL1514711112710MNL15161371181011NEW12111391410511NQC18729415NZL161071415121413PAR571024296PTH14810913151312SHA71416121611912STG561047145STH10110116978SYD126131315161513WST7610411246,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,7,10,12,2,11,9,4,8
BUL,10,6,13,16,14,7,12,11
CBR,12,6,9,1,9,7,11,8
DOL,11,7,9,10,9,15,16,11
GCT,12,2,1,11,1,3,7,5
MEL,15,14,7,11,11,2,7,10
MNL,15,16,13,7,11,8,10,11
NEW,12,11,13,9,14,10,5,11
NQC,1,8,7,2,9,4,1,5
NZL,16,10,7,14,15,12,14,13
PAR,5,7,10,2,4,2,9,6
PTH,14,8,10,9,13,15,13,12
SHA,7,14,16,12,16,11,9,12
STG,5,6,10,4,7,1,4,5
STH,10,1,10,11,6,9,7,8
SYD,12,6,13,13,15,16,15,13
WST,7,6,10,4,11,2,4,6
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.85,1.05,0.93,0.89,0.71,0.73,0.91,0.87
BUL,0.82,1.09,0.92,0.63,0.65,0.75,0.79,0.81
CBR,0.78,1.09,0.95,0.91,0.74,0.75,0.8,0.86
DOL,0.8,1.08,0.95,0.75,0.74,0.65,0.72,0.81
GCT,0.78,1.12,1,0.73,0.89,0.81,0.86,0.88
MEL,0.75,1.02,0.96,0.73,0.7,0.82,0.86,0.83
MNL,0.74,1,0.92,0.8,0.7,0.74,0.81,0.82
NEW,0.78,1.04,0.92,0.76,0.65,0.72,0.9,0.82
NQC,0.94,1.07,0.96,0.9,0.75,0.8,0.96,0.91
NZL,0.73,1.05,0.96,0.66,0.63,0.69,0.75,0.78
PAR,0.89,1.08,0.94,0.9,0.83,0.82,0.83,0.9
PTH,0.76,1.07,0.94,0.76,0.66,0.65,0.77,0.8
SHA,0.86,1.02,0.9,0.71,0.61,0.7,0.83,0.8
STG,0.89,1.09,0.94,0.86,0.77,0.84,0.92,0.9
STH,0.82,1.13,0.94,0.73,0.79,0.73,0.86,0.86
SYD,0.79,1.09,0.92,0.68,0.62,0.63,0.73,0.78
WST,0.86,1.09,0.94,0.86,0.71,0.83,0.91,0.89
