BY RANKnrlscstats.comHOKFRF2RFHFB5/8CTWFLBAverageBRO7994101479BUL6115129101410CBR1126298127DOL136499151410GCT11771317118MEL15136119489MNL1316121313131413NEW77166111159NQC131479105NZL16891213141112PAR57714775PTH109131616161614SHA31612813131111STG53758114STH1161016811910SYD7312111115910WST5110410856,BY RANKnrlscstats.com,,HOK,FRF,2RF,HFB,5/8,CTW
BY RANKnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,7,9,9,4,10,14,7,9
BUL,6,1,15,12,9,10,14,10
CBR,11,2,6,2,9,8,12,7
DOL,13,6,4,9,9,15,14,10
GCT,11,7,7,13,1,7,11,8
MEL,15,13,6,11,9,4,8,9
MNL,13,16,12,13,13,13,14,13
NEW,7,7,16,6,11,11,5,9
NQC,1,3,1,4,7,9,10,5
NZL,16,8,9,12,13,14,11,12
PAR,5,7,7,1,4,7,7,5
PTH,10,9,13,16,16,16,16,14
SHA,3,16,12,8,13,13,11,11
STG,5,3,7,5,8,1,1,4
STH,11,6,10,16,8,11,9,10
SYD,7,3,12,11,11,15,9,10
WST,5,1,10,4,10,8,5,6
BY PPM CONCEDEDnrlscstats.com,,,,,,,,
,HOK,FRF,2RF,HFB,5/8,CTW,FLB,Average
BRO,0.84,1.04,0.94,0.89,0.7,0.68,0.89,0.85
BUL,0.85,1.11,0.9,0.7,0.72,0.75,0.73,0.82
CBR,0.76,1.1,0.96,0.95,0.74,0.79,0.77,0.87
DOL,0.74,1.07,0.97,0.77,0.73,0.66,0.73,0.81
GCT,0.77,1.06,0.95,0.69,0.94,0.81,0.8,0.86
MEL,0.7,1.01,0.96,0.73,0.73,0.85,0.88,0.84
MNL,0.73,0.98,0.92,0.69,0.62,0.71,0.72,0.77
NEW,0.84,1.06,0.89,0.85,0.69,0.74,0.94,0.86
NQC,0.94,1.09,0.99,0.91,0.78,0.78,0.83,0.9
NZL,0.68,1.05,0.94,0.7,0.62,0.69,0.8,0.78
PAR,0.87,1.06,0.95,0.97,0.87,0.8,0.91,0.92
PTH,0.78,1.04,0.91,0.61,0.55,0.65,0.68,0.75
SHA,0.9,0.98,0.92,0.81,0.63,0.71,0.81,0.82
STG,0.87,1.09,0.95,0.87,0.75,0.91,1.05,0.93
STH,0.77,1.07,0.93,0.61,0.75,0.73,0.85,0.82
SYD,0.84,1.09,0.92,0.72,0.67,0.67,0.85,0.82
WST,0.87,1.11,0.93,0.9,0.71,0.79,0.95,0.89
